Metric	Value
52WeekChange	0.2826451
SandP52WeekChange	0.17475092
address1	1000 Wilson Boulevard
allTimeHigh	226.88
allTimeLow	0.408079
ask	198.1
askSize	100
auditRisk	8
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3671670
averageDailyVolume3Month	4822677
averageVolume	4822677
averageVolume10days	3671670
beta	0.287
bid	197.57
bidSize	400
boardRisk	7
bookValue	49.25
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio J.D.', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 7169269, 'exercisedValue': 858639, 'unexercisedValue': 34963212}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 3925302, 'exercisedValue': 872723, 'unexercisedValue': 22854948}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2489045, 'exercisedValue': 4559226, 'unexercisedValue': 15022444}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2597293, 'exercisedValue': 2029569, 'unexercisedValue': 10266953}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2272771, 'exercisedValue': 1187901, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr., J.D.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Pamela M. Erickson', 'title': 'Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	197.55
currentRatio	1.011
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	199.56
dayLow	196.8
debtToEquity	57.02
discount_to_intrinsic_value	34.63
displayName	RTX
dividendDate	1788393600
dividendRate	2.92
dividendYield	1.45
earningsCallTimestampEnd	1784806200
earningsCallTimestampStart	1784806200
earningsGrowth	0.287
earningsQuarterlyGrowth	0.291
earningsTimestamp	1784809800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	15895000064
ebitdaMargins	0.17
enterpriseToEbitda	18.891
enterpriseToRevenue	3.211
enterpriseValue	300265799680
epsCurrentYear	7.24276
epsForward	7.85586
epsTrailingTwelveMonths	5.69
eps_normalized_growth	0.24718385089639816
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
