Metric	Value
52WeekChange	0.28977764
SandP52WeekChange	0.22635591
address1	1000 Wilson Boulevard
allTimeHigh	214.5
allTimeLow	0.408079
ask	181.0
askSize	200
auditRisk	9
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5544300
averageDailyVolume3Month	5247526
averageVolume	5247526
averageVolume10days	5544300
beta	0.306
bid	180.5
bidSize	100
boardRisk	7
bookValue	49.217
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio J.D.', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 7169269, 'exercisedValue': 858639, 'unexercisedValue': 34963212}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 3925302, 'exercisedValue': 872723, 'unexercisedValue': 22854948}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2489045, 'exercisedValue': 4559226, 'unexercisedValue': 15022444}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2597293, 'exercisedValue': 2029569, 'unexercisedValue': 10266953}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2272771, 'exercisedValue': 1187901, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Diamonte', 'age': 60, 'title': 'Chief Investment Officer & VP of Pension Investments', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr., J.D.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	181.56
currentRatio	1.024
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	182.78
dayLow	178.66
debtToEquity	57.229
discount_to_intrinsic_value	38.35
displayName	RTX
dividendDate	1781136000
dividendRate	2.77
dividendYield	1.55
earningsCallTimestampEnd	1776774600
earningsCallTimestampStart	1776774600
earningsGrowth	0.325
earningsQuarterlyGrowth	0.341
earningsTimestamp	1776774600
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	15262999552
ebitdaMargins	0.16889
enterpriseToEbitda	17.983
enterpriseToRevenue	3.037
enterpriseValue	274469453824
epsCurrentYear	6.91127
epsForward	7.57993
epsTrailingTwelveMonths	5.32
eps_normalized_growth	0.244343680201752
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	183.2012
fiftyDayAverageChange	-1.6412048
fiftyDayAverageChangePercent	-0.008958483
fiftyTwoWeekChangePercent	28.977764
fiftyTwoWeekHigh	214.5
fiftyTwoWeekHighChange	-32.940002
fiftyTwoWeekHighChangePercent	-0.15356645
fiftyTwoWeekLow	135.43
fiftyTwoWeekLowChange	46.130005
fiftyTwoWeekLowChangePercent	0.34061882
fiftyTwoWeekRange	135.43 - 214.5
financialCurrency	USD
firstTradeDateMilliseconds	-244546200000
fiveYearAvgDividendYield	2.13
floatShares	1251661445
forwardEps	7.57993
forwardPE	23.952728
freeCashflow	7233375232
fullExchangeName	NYSE
fullTimeEmployees	180000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	294.49
grossMargins	0.20212999
grossProfits	18267000832
hasPrePostMarketData	True
heldPercentInsiders	0.00084
heldPercentInstitutions	0.81583
impliedSharesOutstanding	1346683428
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.utc.com/Investor+Relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779408000
lastDividendValue	0.73
lastFiscalYearEnd	1767139200
lastSplitDate	1585872000
lastSplitFactor	15890:10000
longBusinessSummary	RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.
longName	RTX Corporation
market	us_market
marketCap	244503838720
marketState	POST
maxAge	86400
messageBoardId	finmb_159230
mostRecentQuarter	1774915200
nameChangeDate	2026-06-09
netIncomeToCommon	7256000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	243736233633
numberOfAnalystOpinions	22
open	178.96
operatingCashflow	11116999680
operatingMargins	0.13182001
overallRisk	3
payoutRatio	0.5103
pegRatio	2.49
phone	781 522 3000
postMarketChange	0.40600586
postMarketChangePercent	0.22362077
postMarketPrice	181.966
postMarketTime	1781047642
prevName	Raytheon Technologies Corporation
previousClose	178.66
priceEpsCurrentYear	26.270134
priceHint	2
priceToBook	3.6889694
