Metric	Value
52WeekChange	0.60923517
SandP52WeekChange	0.1602385
address1	1000 Wilson Boulevard
allTimeHigh	206.73
allTimeLow	0.408079
ask	0.0
askSize	100
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6181050
averageDailyVolume3Month	5494030
averageVolume	5494030
averageVolume10days	6181050
beta	0.418
bid	0.0
bidSize	200
boardRisk	6
bookValue	48.607
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4310200, 'exercisedValue': 516555, 'unexercisedValue': 8149284}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 2767233, 'exercisedValue': 641396, 'unexercisedValue': 5824109}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1911284, 'exercisedValue': 41528, 'unexercisedValue': 5699241}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1849611, 'exercisedValue': 0, 'unexercisedValue': 3719242}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1272602, 'exercisedValue': 656321, 'unexercisedValue': 299205}, {'maxAge': 1, 'name': 'Ms. Robin L. Diamonte', 'age': 60, 'title': 'Chief Investment Officer & VP of Pension Investments', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	201.92
currentRatio	1.026
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	204.9
dayLow	201.74
debtToEquity	59.513
displayName	RTX
dividendDate	1773878400
dividendRate	2.72
dividendYield	1.35
earningsCallTimestampEnd	1769520600
earningsCallTimestampStart	1769520600
earningsGrowth	0.083
earningsQuarterlyGrowth	0.094
earningsTimestamp	1769520600
earningsTimestampEnd	1776778200
earningsTimestampStart	1776778200
ebitda	14734999552
ebitdaMargins	0.1663
enterpriseToEbitda	20.729
enterpriseToRevenue	3.447
enterpriseValue	305448714240
epsCurrentYear	6.81258
epsForward	7.50962
epsTrailingTwelveMonths	4.97
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	191.9684
fiftyDayAverageChange	9.951599
fiftyDayAverageChangePercent	0.051839776
fiftyTwoWeekChangePercent	60.923515
fiftyTwoWeekHigh	206.73
fiftyTwoWeekHighChange	-4.8099976
fiftyTwoWeekHighChangePercent	-0.023267051
fiftyTwoWeekLow	112.27
fiftyTwoWeekLowChange	89.65
fiftyTwoWeekLowChangePercent	0.79852146
fiftyTwoWeekRange	112.27 - 206.73
financialCurrency	USD
firstTradeDateMilliseconds	-244546200000
fiveYearAvgDividendYield	2.19
floatShares	1248018813
forwardEps	7.50962
forwardPE	26.888178
freeCashflow	6456249856
fullExchangeName	NYSE
fullTimeEmployees	180000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.20076999
grossProfits	17788999680
hasPrePostMarketData	True
heldPercentInsiders	0.00387
heldPercentInstitutions	0.81183
impliedSharesOutstanding	1342287676
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.utc.com/Investor+Relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.68
lastFiscalYearEnd	1767139200
lastSplitDate	1585872000
lastSplitFactor	15890:10000
longBusinessSummary	RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.
longName	RTX Corporation
market	us_market
marketCap	271034712064
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_159230
mostRecentQuarter	1767139200
nameChangeDate	2026-02-23
netIncomeToCommon	6732000256
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	21
open	203.97
operatingCashflow	10567000064
operatingMargins	0.110240005
overallRisk	2
payoutRatio	0.53830004
phone	781 522 3000
postMarketChange	0.27999878
postMarketChangePercent	0.13866818
postMarketPrice	202.2
postMarketTime	1771894770
prevName	Raytheon Technologies Corporation
previousClose	204.92
priceEpsCurrentYear	29.639284
priceHint	2
priceToBook	4.1541343
priceToSalesTrailing12Months	3.058979
profitMargins	0.07598
quickRatio	0.667
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.18182
region	US
regularMarketChange	-3.0
regularMarketChangePercent	-1.46399
regularMarketDayHigh	204.9
regularMarketDayLow	201.74
regularMarketDayRange	201.74 - 204.9
regularMarketOpen	203.97
regularMarketPreviousClose	204.92
regularMarketPrice	201.92
regularMarketTime	1771880402
regularMarketVolume	4553857
returnOnAssets	0.03877
returnOnEquity	0.109519996
revenueGrowth	0.121
revenuePerShare	66.053
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	1342287676
sharesPercentSharesOut	0.0078
sharesShort	10414664
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	9779001
shortName	RTX Corporation
shortPercentOfFloat	0.0078
shortRatio	1.79
sourceInterval	15
state	VA
symbol	RTX
syntheticPEG	3.239539518072289
targetHighPrice	238.0
targetLowPrice	179.0
targetMeanPrice	216.92429
targetMedianPrice	225.0
totalCash	7434999808
totalCashPerShare	5.539
totalDebt	39956000768
totalRevenue	88603000832
tradeable	False
trailingAnnualDividendRate	2.67
trailingAnnualDividendYield	0.013029476
trailingEps	4.97
trailingPE	40.62777
trailingPegRatio	1.4739
triggerable	True
twoHundredDayAverage	164.9647
twoHundredDayAverageChange	36.95529
twoHundredDayAverageChangePercent	0.22401938
typeDisp	Equity
volume	4553857
website	https://www.rtx.com
zip	22209
