Metric	Value
52WeekChange	0.54880726
SandP52WeekChange	0.16864312
address1	1000 Wilson Boulevard
allTimeHigh	214.5
allTimeLow	0.408079
ask	205.85
askSize	100
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	7240030
averageDailyVolume3Month	6169293
averageVolume	6169293
averageVolume10days	7240030
beta	0.406
bid	205.78
bidSize	300
boardRisk	6
bookValue	48.607
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio J.D.', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 7169269, 'exercisedValue': 858639, 'unexercisedValue': 34963212}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 3925302, 'exercisedValue': 872723, 'unexercisedValue': 22854948}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2489045, 'exercisedValue': 4559226, 'unexercisedValue': 15022444}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2597293, 'exercisedValue': 2029569, 'unexercisedValue': 10266953}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2272771, 'exercisedValue': 1187901, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Diamonte', 'age': 60, 'title': 'Chief Investment Officer & VP of Pension Investments', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr., J.D.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	205.9182
currentRatio	1.026
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	208.9
dayLow	204.61
debtToEquity	59.513
discount_to_intrinsic_value	4.96
displayName	RTX
dividendDate	1773878400
dividendRate	2.72
dividendYield	1.33
earningsCallTimestampEnd	1769520600
earningsCallTimestampStart	1769520600
earningsGrowth	0.083
earningsQuarterlyGrowth	0.094
earningsTimestamp	1769520600
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	14734999552
ebitdaMargins	0.1663
enterpriseToEbitda	20.966
enterpriseToRevenue	3.487
enterpriseValue	308938670080
epsCurrentYear	6.81184
epsForward	7.50916
epsTrailingTwelveMonths	4.97
eps_normalized_growth	0.16902875038446208
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	199.0502
fiftyDayAverageChange	6.867996
fiftyDayAverageChangePercent	0.03450384
fiftyTwoWeekChangePercent	54.880726
fiftyTwoWeekHigh	214.5
fiftyTwoWeekHighChange	-8.581802
fiftyTwoWeekHighChangePercent	-0.040008403
fiftyTwoWeekLow	112.27
fiftyTwoWeekLowChange	93.6482
fiftyTwoWeekLowChangePercent	0.8341338
fiftyTwoWeekRange	112.27 - 214.5
financialCurrency	USD
firstTradeDateMilliseconds	-244546200000
fiveYearAvgDividendYield	2.17
floatShares	1248367807
forwardEps	7.50916
forwardPE	27.422268
freeCashflow	6456249856
fullExchangeName	NYSE
fullTimeEmployees	180000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	216.66
grossMargins	0.20076999
grossProfits	17788999680
hasPrePostMarketData	True
heldPercentInsiders	0.00083
heldPercentInstitutions	0.80972
impliedSharesOutstanding	1345974220
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.utc.com/Investor+Relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.68
lastFiscalYearEnd	1767139200
lastSplitDate	1585872000
lastSplitFactor	15890:10000
longBusinessSummary	RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.
longName	RTX Corporation
market	us_market
marketCap	277160591360
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_159230
mostRecentQuarter	1767139200
nameChangeDate	2026-03-15
netIncomeToCommon	6732000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	275278647474
numberOfAnalystOpinions	21
open	204.71
operatingCashflow	10567000064
operatingMargins	0.110240005
overallRisk	2
payoutRatio	0.53830004
phone	781 522 3000
postMarketChange	0.8200073
postMarketChangePercent	0.40386492
postMarketPrice	203.86
postMarketTime	1773360000
prevName	Raytheon Technologies Corporation
previousClose	204.52
priceEpsCurrentYear	30.229452
priceHint	2
priceToBook	4.23639
priceToSalesTrailing12Months	3.1281173
profitMargins	0.07598
quickRatio	0.667
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.22727
region	US
regularMarketChange	1.3981934
regularMarketChangePercent	0.68364626
regularMarketDayHigh	208.9
regularMarketDayLow	204.61
regularMarketDayRange	204.61 - 208.9
regularMarketOpen	204.71
regularMarketPreviousClose	204.52
regularMarketPrice	205.9182
regularMarketTime	1773679615
regularMarketVolume	1956919
returnOnAssets	0.03877
returnOnEquity	0.109519996
revenueGrowth	0.121
revenuePerShare	66.053
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	1345974220
sharesPercentSharesOut	0.0097
sharesShort	13056612
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	10414664
shortName	RTX Corporation
shortPercentOfFloat	0.0097
shortRatio	1.85
sourceInterval	15
state	VA
symbol	RTX
