Metric	Value
52WeekChange	0.2555083
SandP52WeekChange	0.17846107
address1	1000 Wilson Boulevard
allTimeHigh	214.5
allTimeLow	0.408079
ask	209.0
askSize	200
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3936040
averageDailyVolume3Month	5382826
averageVolume	5382826
averageVolume10days	3936040
beta	0.298
bid	208.92
bidSize	100
boardRisk	7
bookValue	49.217
city	Arlington
