Metric	Value
52WeekChange	0.62540007
SandP52WeekChange	0.21965265
address1	1000 Wilson Boulevard
allTimeHigh	214.5
allTimeLow	0.408079
ask	207.08
askSize	100
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8442290
averageDailyVolume3Month	6161635
averageVolume	6161635
averageVolume10days	8442290
beta	0.406
bid	206.96
bidSize	300
boardRisk	6
bookValue	48.607
city	Arlington
