Metric	Value
52WeekChange	0.24074209
SandP52WeekChange	0.27181315
address1	1000 Wilson Boulevard
allTimeHigh	214.5
allTimeLow	0.408079
ask	0.0
askSize	300
auditRisk	9
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5399820
averageDailyVolume3Month	5380242
averageVolume	5380242
averageVolume10days	5399820
beta	0.306
bid	0.0
bidSize	300
boardRisk	7
bookValue	49.217
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio J.D.', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 7169269, 'exercisedValue': 858639, 'unexercisedValue': 34963212}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 3925302, 'exercisedValue': 872723, 'unexercisedValue': 22854948}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2489045, 'exercisedValue': 4559226, 'unexercisedValue': 15022444}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2597293, 'exercisedValue': 2029569, 'unexercisedValue': 10266953}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2272771, 'exercisedValue': 1187901, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Diamonte', 'age': 60, 'title': 'Chief Investment Officer & VP of Pension Investments', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr., J.D.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	180.99
currentRatio	1.024
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	182.53
dayLow	178.01
debtToEquity	57.229
discount_to_intrinsic_value	39.49
displayName	RTX
dividendDate	1781136000
dividendRate	2.77
dividendYield	1.53
earningsCallTimestampEnd	1776774600
earningsCallTimestampStart	1776774600
earningsGrowth	0.325
earningsQuarterlyGrowth	0.341
earningsTimestamp	1776774600
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	15262999552
ebitdaMargins	0.16889
enterpriseToEbitda	18.188
enterpriseToRevenue	3.072
enterpriseValue	277607219200
epsCurrentYear	6.91127
epsForward	7.57993
epsTrailingTwelveMonths	5.32
eps_normalized_growth	0.244343680201752
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	184.057
fiftyDayAverageChange	-3.0670013
fiftyDayAverageChangePercent	-0.016663322
fiftyTwoWeekChangePercent	24.07421
fiftyTwoWeekHigh	214.5
fiftyTwoWeekHighChange	-33.509995
fiftyTwoWeekHighChangePercent	-0.15622374
fiftyTwoWeekLow	135.43
fiftyTwoWeekLowChange	45.560013
fiftyTwoWeekLowChangePercent	0.33641008
fiftyTwoWeekRange	135.43 - 214.5
financialCurrency	USD
firstTradeDateMilliseconds	-244546200000
fiveYearAvgDividendYield	2.13
floatShares	1251661445
forwardEps	7.57993
forwardPE	23.877531
freeCashflow	7233375232
fullExchangeName	NYSE
fullTimeEmployees	180000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	299.08
grossMargins	0.20212999
grossProfits	18267000832
hasPrePostMarketData	True
heldPercentInsiders	0.00084
heldPercentInstitutions	0.81574994
impliedSharesOutstanding	1346683428
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.utc.com/Investor+Relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779408000
lastDividendValue	0.73
lastFiscalYearEnd	1767139200
lastSplitDate	1585872000
lastSplitFactor	15890:10000
longBusinessSummary	RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.
longName	RTX Corporation
market	us_market
marketCap	243736231936
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_159230
mostRecentQuarter	1774915200
nameChangeDate	2026-06-06
netIncomeToCommon	7256000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	243736233633
numberOfAnalystOpinions	22
open	179.17
operatingCashflow	11116999680
operatingMargins	0.13182001
overallRisk	3
payoutRatio	0.5103
pegRatio	2.49
phone	781 522 3000
postMarketChange	-0.9649048
postMarketChangePercent	-0.533126
postMarketPrice	180.0251
postMarketTime	1780703996
prevName	Raytheon Technologies Corporation
previousClose	179.41
priceEpsCurrentYear	26.187662
priceHint	2
priceToBook	3.6773882
priceToSalesTrailing12Months	2.697003
profitMargins	0.080290005
quickRatio	0.646
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.82609
region	US
regularMarketChange	1.58
regularMarketChangePercent	0.880665
regularMarketDayHigh	182.53
regularMarketDayLow	178.01
regularMarketDayRange	178.01 - 182.53
regularMarketOpen	179.17
regularMarketPreviousClose	179.41
regularMarketPrice	180.99
regularMarketTime	1780689602
regularMarketVolume	6268015
returnOnAssets	0.040510003
returnOnEquity	0.11571
revenueGrowth	0.087
revenuePerShare	67.236
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	1346683428
sharesPercentSharesOut	0.0107
sharesShort	14371763
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	13286137
shortName	RTX Corporation
shortPercentOfFloat	0.0107
shortRatio	2.37
sourceInterval	15
state	VA
symbol	RTX
targetHighPrice	242.0
targetLowPrice	180.0
targetMeanPrice	215.72636
targetMedianPrice	220.0
totalCash	6817999872
totalCashPerShare	5.063
totalDebt	38934999040
totalRevenue	90372997120
tradeable	False
trailingAnnualDividendRate	2.72
trailingAnnualDividendYield	0.015160805
trailingEps	5.32
trailingPE	34.020676
trailingPegRatio	2.4909
triggerable	True
twoHundredDayAverage	181.0259
twoHundredDayAverageChange	-0.035888672
twoHundredDayAverageChangePercent	-0.0001982516
typeDisp	Equity
volume	6268015
website	https://www.rtx.com
zip	22209
