Metric	Value
52WeekChange	0.25774086
SandP52WeekChange	0.27449715
address1	1000 Wilson Boulevard
allTimeHigh	214.5
allTimeLow	0.408079
ask	173.0
askSize	400
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	5524810
averageDailyVolume3Month	5408998
averageVolume	5408998
averageVolume10days	5524810
beta	0.301
bid	172.5
bidSize	200
boardRisk	7
bookValue	49.217
city	Arlington
