Metric	Value
52WeekChange	0.44420457
SandP52WeekChange	0.14778364
address1	1000 Wilson Boulevard
allTimeHigh	214.5
allTimeLow	0.408079
ask	195.26
askSize	300
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	5177770
averageDailyVolume3Month	6166361
averageVolume	6166361
averageVolume10days	5177770
beta	0.406
bid	195.06
bidSize	200
boardRisk	6
bookValue	48.607
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio J.D.', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 7169269, 'exercisedValue': 858639, 'unexercisedValue': 34963212}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 3925302, 'exercisedValue': 872723, 'unexercisedValue': 22854948}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2489045, 'exercisedValue': 4559226, 'unexercisedValue': 15022444}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2597293, 'exercisedValue': 2029569, 'unexercisedValue': 10266953}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2272771, 'exercisedValue': 1187901, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Diamonte', 'age': 60, 'title': 'Chief Investment Officer & VP of Pension Investments', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr., J.D.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	195.0
currentRatio	1.026
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	196.67
dayLow	194.05
debtToEquity	59.513
discount_to_intrinsic_value	7.47
displayName	RTX
dividendDate	1773878400
dividendRate	2.72
dividendYield	1.4
earningsCallTimestampEnd	1769520600
earningsCallTimestampStart	1769520600
earningsGrowth	0.083
earningsQuarterlyGrowth	0.094
earningsTimestamp	1769520600
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	14734999552
ebitdaMargins	0.1663
enterpriseToEbitda	20.099
enterpriseToRevenue	3.343
enterpriseValue	296160100352
epsCurrentYear	6.81184
epsForward	7.50796
epsTrailingTwelveMonths	4.97
eps_normalized_growth	0.16902875038446208
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	200.8692
fiftyDayAverageChange	-5.8692017
fiftyDayAverageChangePercent	-0.029219022
fiftyTwoWeekChangePercent	44.420456
fiftyTwoWeekHigh	214.5
fiftyTwoWeekHighChange	-19.5
fiftyTwoWeekHighChangePercent	-0.09090909
fiftyTwoWeekLow	112.27
fiftyTwoWeekLowChange	82.73
fiftyTwoWeekLowChangePercent	0.73688436
fiftyTwoWeekRange	112.27 - 214.5
financialCurrency	USD
firstTradeDateMilliseconds	-244546200000
fiveYearAvgDividendYield	2.17
floatShares	1248381230
forwardEps	7.50796
forwardPE	25.972435
freeCashflow	6456249856
fullExchangeName	NYSE
fullTimeEmployees	180000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	210.74
grossMargins	0.20076999
grossProfits	17788999680
hasPrePostMarketData	True
heldPercentInsiders	0.00083
heldPercentInstitutions	0.80972
impliedSharesOutstanding	1345974220
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.utc.com/Investor+Relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.68
lastFiscalYearEnd	1767139200
lastSplitDate	1585872000
lastSplitFactor	15890:10000
longBusinessSummary	RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.
longName	RTX Corporation
market	us_market
marketCap	262464978944
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_159230
mostRecentQuarter	1767139200
nameChangeDate	2026-03-25
netIncomeToCommon	6732000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	261118998680
numberOfAnalystOpinions	21
open	196.05
operatingCashflow	10567000064
operatingMargins	0.110240005
overallRisk	2
payoutRatio	0.53830004
phone	781 522 3000
postMarketChange	0.55000305
postMarketChangePercent	0.28205284
postMarketPrice	195.55
postMarketTime	1774483144
prevName	Raytheon Technologies Corporation
previousClose	194.0
priceEpsCurrentYear	28.626627
priceHint	2
priceToBook	4.011768
priceToSalesTrailing12Months	2.9622583
profitMargins	0.07598
quickRatio	0.667
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.22727
region	US
regularMarketChange	1.0
regularMarketChangePercent	0.515464
regularMarketDayHigh	196.67
regularMarketDayLow	194.05
regularMarketDayRange	194.05 - 196.67
regularMarketOpen	196.05
regularMarketPreviousClose	194.0
regularMarketPrice	195.0
regularMarketTime	1774468802
regularMarketVolume	3368159
returnOnAssets	0.03877
returnOnEquity	0.109519996
revenueGrowth	0.121
revenuePerShare	66.053
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	1345974220
sharesPercentSharesOut	0.0098
sharesShort	13161836
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	12329892
shortName	RTX Corporation
shortPercentOfFloat	0.0098
shortRatio	1.86
sourceInterval	15
state	VA
symbol	RTX
syntheticPEG	3.1292090361445783
targetHighPrice	240.0
targetLowPrice	179.0
targetMeanPrice	217.16238
targetMedianPrice	225.0
totalCash	7434999808
totalCashPerShare	5.539
totalDebt	39956000768
totalRevenue	88603000832
tradeable	False
trailingAnnualDividendRate	2.67
trailingAnnualDividendYield	0.013762887
trailingEps	4.97
trailingPE	39.235413
trailingPegRatio	2.7191
triggerable	True
twoHundredDayAverage	172.5983
twoHundredDayAverageChange	22.401703
twoHundredDayAverageChangePercent	0.12979099
typeDisp	Equity
volume	3368159
website	https://www.rtx.com
zip	22209
