Metric	Value
52WeekChange	0.63211954
SandP52WeekChange	0.20045388
address1	1000 Wilson Boulevard
allTimeHigh	214.5
allTimeLow	0.408079
ask	209.99
askSize	200
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8033170
averageDailyVolume3Month	6110157
averageVolume	6110157
averageVolume10days	8033170
beta	0.406
bid	209.9
bidSize	200
boardRisk	6
bookValue	48.607
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4310200, 'exercisedValue': 516555, 'unexercisedValue': 8149284}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 2767233, 'exercisedValue': 641396, 'unexercisedValue': 5824109}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1911284, 'exercisedValue': 41528, 'unexercisedValue': 5699241}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1849611, 'exercisedValue': 0, 'unexercisedValue': 3719242}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1272602, 'exercisedValue': 656321, 'unexercisedValue': 299205}, {'maxAge': 1, 'name': 'Ms. Robin L. Diamonte', 'age': 60, 'title': 'Chief Investment Officer & VP of Pension Investments', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	209.57
currentRatio	1.026
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	213.0
dayLow	206.85
debtToEquity	59.513
discount_to_intrinsic_value	6.07
displayName	RTX
dividendDate	1773878400
dividendRate	2.72
dividendYield	1.3
earningsCallTimestampEnd	1769520600
earningsCallTimestampStart	1769520600
earningsGrowth	0.083
earningsQuarterlyGrowth	0.094
earningsTimestamp	1769520600
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	14734999552
ebitdaMargins	0.1663
enterpriseToEbitda	21.444
enterpriseToRevenue	3.566
enterpriseValue	315972255744
epsCurrentYear	6.81184
epsForward	7.50916
epsTrailingTwelveMonths	4.95
eps_normalized_growth	0.16902875038446208
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	196.964
fiftyDayAverageChange	12.606003
fiftyDayAverageChangePercent	0.06400155
fiftyTwoWeekChangePercent	63.211952
fiftyTwoWeekHigh	214.5
fiftyTwoWeekHighChange	-4.9299927
fiftyTwoWeekHighChangePercent	-0.02298365
fiftyTwoWeekLow	112.27
fiftyTwoWeekLowChange	97.30001
fiftyTwoWeekLowChangePercent	0.86666083
fiftyTwoWeekRange	112.27 - 214.5
financialCurrency	USD
firstTradeDateMilliseconds	-244546200000
fiveYearAvgDividendYield	2.17
floatShares	1248112773
forwardEps	7.50916
forwardPE	27.908583
freeCashflow	6456249856
fullExchangeName	NYSE
fullTimeEmployees	180000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	223.1
grossMargins	0.20076999
grossProfits	17788999680
hasPrePostMarketData	True
heldPercentInsiders	0.00089
heldPercentInstitutions	0.81188005
impliedSharesOutstanding	1342287676
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.utc.com/Investor+Relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.68
lastFiscalYearEnd	1767139200
lastSplitDate	1585872000
lastSplitFactor	15890:10000
longBusinessSummary	RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.
longName	RTX Corporation
market	us_market
marketCap	281303220224
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_159230
mostRecentQuarter	1767139200
nameChangeDate	2026-03-09
netIncomeToCommon	6732000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	281558262917
numberOfAnalystOpinions	21
open	211.755
operatingCashflow	10567000064
operatingMargins	0.110240005
overallRisk	2
payoutRatio	0.53830004
phone	781 522 3000
postMarketChange	2.9900055
postMarketChangePercent	1.4254413
postMarketPrice	212.75
postMarketTime	1772845200
prevName	Raytheon Technologies Corporation
previousClose	209.76
priceEpsCurrentYear	30.76555
priceHint	2
priceToBook	4.311519
priceToSalesTrailing12Months	3.1748724
profitMargins	0.07598
quickRatio	0.667
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.22727
region	US
regularMarketChange	-0.18998718
regularMarketChangePercent	-0.0905736
