Metric	Value
52WeekChange	0.43767262
SandP52WeekChange	0.19895875
address1	1000 Wilson Boulevard
allTimeHigh	226.88
allTimeLow	0.408079
ask	224.0
askSize	300
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4853030
averageDailyVolume3Month	5320574
averageVolume	5320574
averageVolume10days	4853030
beta	0.294
bid	223.65
bidSize	500
boardRisk	7
bookValue	49.25
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio J.D.', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 7169269, 'exercisedValue': 858639, 'unexercisedValue': 34963212}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 3925302, 'exercisedValue': 872723, 'unexercisedValue': 22854948}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2489045, 'exercisedValue': 4559226, 'unexercisedValue': 15022444}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2597293, 'exercisedValue': 2029569, 'unexercisedValue': 10266953}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2272771, 'exercisedValue': 1187901, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Diamonte', 'age': 60, 'title': 'Chief Investment Officer & VP of Pension Investments', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr., J.D.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'RTX announced a cash dividend of $0.73 with an ex-date of Aug. 14, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786680000000, 'amount': '0.73'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	223.86
currentRatio	1.011
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	225.34
dayLow	222.34
debtToEquity	57.02
discount_to_intrinsic_value	26.9
displayName	RTX
dividendDate	1788393600
dividendRate	2.92
dividendYield	1.3
earningsCallTimestampEnd	1784806200
earningsCallTimestampStart	1784806200
earningsGrowth	0.287
earningsQuarterlyGrowth	0.291
earningsTimestamp	1784809800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	15895000064
ebitdaMargins	0.17
enterpriseToEbitda	21.015
enterpriseToRevenue	3.572
enterpriseValue	334027128832
epsCurrentYear	7.24243
epsForward	7.85325
epsTrailingTwelveMonths	5.67
eps_normalized_growth	0.24718385089639816
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	196.6254
fiftyDayAverageChange	27.234604
fiftyDayAverageChangePercent	0.13851011
fiftyTwoWeekChangePercent	43.76726
