Metric	Value
52WeekChange	0.33135247
SandP52WeekChange	0.19142711
address1	1000 Wilson Boulevard
allTimeHigh	214.5
allTimeLow	0.408079
ask	195.78
askSize	200
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4784740
averageDailyVolume3Month	5563240
averageVolume	5563240
averageVolume10days	4784740
beta	0.298
bid	193.25
bidSize	100
boardRisk	7
bookValue	49.217
city	Arlington
