Metric	Value
52WeekChange	0.4736446
SandP52WeekChange	0.16653454
address1	1000 Wilson Boulevard
allTimeHigh	206.73
allTimeLow	0.408079
ask	197.0
askSize	400
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	6895080
averageDailyVolume3Month	5611326
averageVolume	5611326
averageVolume10days	6895080
beta	0.418
bid	196.75
bidSize	300
boardRisk	6
bookValue	48.607
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4310200, 'exercisedValue': 516555, 'unexercisedValue': 8149284}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 2767233, 'exercisedValue': 641396, 'unexercisedValue': 5824109}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 1911284, 'exercisedValue': 41528, 'unexercisedValue': 5699241}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1849611, 'exercisedValue': 0, 'unexercisedValue': 3719242}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1272602, 'exercisedValue': 656321, 'unexercisedValue': 299205}, {'maxAge': 1, 'name': 'Ms. Robin L. Diamonte', 'age': 60, 'title': 'Chief Investment Officer & VP of Pension Investments', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	197.63
currentRatio	1.026
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	198.68
dayLow	194.0
debtToEquity	59.513
discount_to_intrinsic_value	14.21
displayName	RTX
dividendDate	1773878400
dividendRate	2.72
dividendYield	1.39
earningsCallTimestampEnd	1769520600
earningsCallTimestampStart	1769520600
earningsGrowth	0.083
earningsQuarterlyGrowth	0.094
earningsTimestamp	1769520600
earningsTimestampEnd	1776778200
earningsTimestampStart	1776778200
ebitda	14734999552
ebitdaMargins	0.1663
enterpriseToEbitda	20.339
enterpriseToRevenue	3.382
enterpriseValue	299690328064
epsCurrentYear	6.8121
epsForward	7.50962
epsTrailingTwelveMonths	5.0
eps_normalized_growth	0.16902875038446208
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	193.4142
fiftyDayAverageChange	4.215805
fiftyDayAverageChangePercent	0.02179677
fiftyTwoWeekChangePercent	47.36446
fiftyTwoWeekHigh	206.73
fiftyTwoWeekHighChange	-9.099991
fiftyTwoWeekHighChangePercent	-0.044018727
fiftyTwoWeekLow	112.27
fiftyTwoWeekLowChange	85.36001
fiftyTwoWeekLowChangePercent	0.76031005
fiftyTwoWeekRange	112.27 - 206.73
financialCurrency	USD
firstTradeDateMilliseconds	-244546200000
fiveYearAvgDividendYield	2.19
floatShares	1248112773
forwardEps	7.50962
forwardPE	26.316912
freeCashflow	6456249856
fullExchangeName	NYSE
fullTimeEmployees	180000
gmtOffSetMilliseconds	-18000000
