Metric	Value
52WeekChange	0.5656872
SandP52WeekChange	0.276026
address1	1000 Wilson Boulevard
allTimeHigh	214.5
allTimeLow	0.408079
ask	202.18
askSize	200
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	3778090
averageDailyVolume3Month	5964466
averageVolume	5964466
averageVolume10days	3778090
beta	0.428
bid	202.1
bidSize	200
boardRisk	6
bookValue	48.607
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio J.D.', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 7169269, 'exercisedValue': 858639, 'unexercisedValue': 34963212}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 3925302, 'exercisedValue': 872723, 'unexercisedValue': 22854948}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2489045, 'exercisedValue': 4559226, 'unexercisedValue': 15022444}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2597293, 'exercisedValue': 2029569, 'unexercisedValue': 10266953}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2272771, 'exercisedValue': 1187901, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Diamonte', 'age': 60, 'title': 'Chief Investment Officer & VP of Pension Investments', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr., J.D.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	201.86
currentRatio	1.026
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	204.32
dayLow	200.911
debtToEquity	59.513
discount_to_intrinsic_value	5.58
displayName	RTX
dividendDate	1773878400
dividendRate	2.72
dividendYield	1.35
earningsCallTimestampEnd	1776774600
earningsCallTimestampStart	1776774600
earningsGrowth	0.083
earningsQuarterlyGrowth	0.094
earningsTimestamp	1776774600
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	14734999552
ebitdaMargins	0.1663
enterpriseToEbitda	20.683
enterpriseToRevenue	3.44
enterpriseValue	304764157952
epsCurrentYear	6.83512
epsForward	7.52868
epsTrailingTwelveMonths	4.95
eps_normalized_growth	0.16902875038446208
esgPopulated	False
exDividendDate	1771545600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	200.5714
fiftyDayAverageChange	1.2886047
fiftyDayAverageChangePercent	0.0064246687
fiftyTwoWeekChangePercent	56.568718
fiftyTwoWeekHigh	214.5
fiftyTwoWeekHighChange	-12.639999
fiftyTwoWeekHighChangePercent	-0.058927737
fiftyTwoWeekLow	112.63
fiftyTwoWeekLowChange	89.23
fiftyTwoWeekLowChangePercent	0.79224014
fiftyTwoWeekRange	112.63 - 214.5
financialCurrency	USD
firstTradeDateMilliseconds	-244546200000
fiveYearAvgDividendYield	2.15
floatShares	1248367807
forwardEps	7.52868
forwardPE	26.812138
freeCashflow	6456249856
fullExchangeName	NYSE
fullTimeEmployees	180000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	213.79
grossMargins	0.20076999
grossProfits	17788999680
hasPrePostMarketData	True
heldPercentInsiders	0.00072999997
heldPercentInstitutions	0.80944
impliedSharesOutstanding	1345974220
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.utc.com/Investor+Relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771545600
lastDividendValue	0.68
lastFiscalYearEnd	1767139200
lastSplitDate	1585872000
lastSplitFactor	15890:10000
longBusinessSummary	RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.
longName	RTX Corporation
market	us_market
marketCap	271698362368
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_159230
mostRecentQuarter	1767139200
nameChangeDate	2026-04-14
netIncomeToCommon	6732000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	271092667650
numberOfAnalystOpinions	22
open	201.35
operatingCashflow	10567000064
operatingMargins	0.110240005
overallRisk	2
payoutRatio	0.53830004
phone	781 522 3000
postMarketChange	1.1399994
postMarketChangePercent	0.5655881
postMarketPrice	202.7
postMarketTime	1775865492
prevName	Raytheon Technologies Corporation
previousClose	201.41
priceEpsCurrentYear	29.532764
priceHint	2
priceToBook	4.1528997
priceToSalesTrailing12Months	3.0664692
profitMargins	0.07598
quickRatio	0.667
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17391
region	US
regularMarketChange	0.44999695
regularMarketChangePercent	0.22342333
regularMarketDayHigh	204.32
regularMarketDayLow	200.911
regularMarketDayRange	200.911 - 204.32
regularMarketOpen	201.35
regularMarketPreviousClose	201.41
regularMarketPrice	201.86
regularMarketTime	1776189247
regularMarketVolume	1454422
returnOnAssets	0.03877
returnOnEquity	0.109519996
revenueGrowth	0.121
revenuePerShare	66.053
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	1345974220
sharesPercentSharesOut	0.010199999
sharesShort	13696025
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	13056612
shortName	RTX Corporation
shortPercentOfFloat	0.010199999
shortRatio	2.3
sourceInterval	15
state	VA
symbol	RTX
syntheticPEG	3.2303780722891564
targetHighPrice	242.0
targetLowPrice	179.0
targetMeanPrice	216.33682
targetMedianPrice	225.0
totalCash	7434999808
totalCashPerShare	5.539
totalDebt	39956000768
totalRevenue	88603000832
tradeable	False
trailingAnnualDividendRate	2.67
trailingAnnualDividendYield	0.013256541
trailingEps	4.95
trailingPE	40.7798
trailingPegRatio	2.8209
triggerable	True
twoHundredDayAverage	176.053
twoHundredDayAverageChange	25.807007
twoHundredDayAverageChangePercent	0.14658658
typeDisp	Equity
volume	1454422
website	https://www.rtx.com
zip	22209
