Metric	Value
52WeekChange	0.37670314
SandP52WeekChange	0.18899727
address1	1000 Wilson Boulevard
allTimeHigh	221.34
allTimeLow	0.408079
ask	217.99
askSize	100
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	6200330
averageDailyVolume3Month	5460952
averageVolume	5460952
averageVolume10days	6200330
beta	0.294
bid	217.81
bidSize	100
boardRisk	7
bookValue	49.217
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio J.D.', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 7169269, 'exercisedValue': 858639, 'unexercisedValue': 34963212}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 3925302, 'exercisedValue': 872723, 'unexercisedValue': 22854948}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2489045, 'exercisedValue': 4559226, 'unexercisedValue': 15022444}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2597293, 'exercisedValue': 2029569, 'unexercisedValue': 10266953}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2272771, 'exercisedValue': 1187901, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Diamonte', 'age': 60, 'title': 'Chief Investment Officer & VP of Pension Investments', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr., J.D.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'RTX announced a cash dividend of $0.73 with an ex-date of Aug. 14, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786680000000, 'amount': '0.73'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	217.93
currentRatio	1.011
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	218.6
dayLow	214.59
debtToEquity	57.02
discount_to_intrinsic_value	29.26
displayName	RTX
dividendDate	1788393600
dividendRate	2.92
dividendYield	1.36
earningsCallTimestampEnd	1784806200
earningsCallTimestampStart	1784806200
earningsGrowth	0.287
earningsQuarterlyGrowth	0.291
earningsTimestamp	1784809800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	15895000064
ebitdaMargins	0.17
enterpriseToEbitda	20.403
enterpriseToRevenue	3.469
enterpriseValue	324309811200
epsCurrentYear	7.19847
epsForward	7.82607
epsTrailingTwelveMonths	5.68
eps_normalized_growth	0.24718385089639816
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	190.4428
fiftyDayAverageChange	27.487198
fiftyDayAverageChangePercent	0.1443331
fiftyTwoWeekChangePercent	37.670315
fiftyTwoWeekHigh	221.34
fiftyTwoWeekHighChange	-3.4100037
fiftyTwoWeekHighChangePercent	-0.015406179
fiftyTwoWeekLow	150.61
fiftyTwoWeekLowChange	67.31999
fiftyTwoWeekLowChangePercent	0.4469822
fiftyTwoWeekRange	150.61 - 221.34
financialCurrency	USD
firstTradeDateMilliseconds	-244546200000
fiveYearAvgDividendYield	2.1
floatShares	1252700762
forwardEps	7.82607
forwardPE	27.846672
freeCashflow	9880000512
fullExchangeName	NYSE
fullTimeEmployees	180000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	308.08
grossMargins	0.20347
grossProfits	19023998976
hasPrePostMarketData	True
heldPercentInsiders	0.00085
heldPercentInstitutions	0.81224
impliedSharesOutstanding	1347758144
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.utc.com/Investor+Relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779408000
lastDividendValue	0.73
lastFiscalYearEnd	1767139200
lastSplitDate	1585872000
lastSplitFactor	15890:10000
longBusinessSummary	RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.
longName	RTX Corporation
market	us_market
marketCap	293716918272
marketState	POST
maxAge	86400
messageBoardId	finmb_159230
mostRecentQuarter	1782777600
nameChangeDate	2026-08-04
netIncomeToCommon	7737999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	290064507751
numberOfAnalystOpinions	22
open	217.38
operatingCashflow	14206000128
operatingMargins	0.12696
overallRisk	3
payoutRatio	0.48770002
pegRatio	2.7
phone	781 522 3000
postMarketChange	-2.1799927
postMarketChangePercent	-1.0003179
postMarketPrice	215.75
postMarketTime	1785883409
prevName	Raytheon Technologies Corporation
previousClose	216.65
priceEpsCurrentYear	30.274487
priceHint	2
priceToBook	4.4279413
priceToSalesTrailing12Months	3.1413574
profitMargins	0.08276
quickRatio	0.652
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.86957
region	US
regularMarketChange	1.28
regularMarketChangePercent	0.590814
regularMarketDayHigh	218.6
regularMarketDayLow	214.59
regularMarketDayRange	214.59 - 218.6
regularMarketOpen	217.38
regularMarketPreviousClose	216.65
regularMarketPrice	217.93
regularMarketTime	1785873602
regularMarketVolume	6379610
returnOnAssets	0.04212
returnOnEquity	0.12274
revenueGrowth	0.145
revenuePerShare	69.434
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	1347758144
sharesPercentSharesOut	0.0127
sharesShort	17070096
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	18879589
shortName	RTX Corporation
shortPercentOfFloat	0.0127
shortRatio	3.45
sourceInterval	15
state	VA
symbol	RTX
targetHighPrice	265.0
targetLowPrice	180.0
targetMeanPrice	230.68091
targetMedianPrice	239.0
totalCash	8304999936
totalCashPerShare	6.162
totalDebt	38855999488
totalRevenue	93499998208
tradeable	False
trailingAnnualDividendRate	2.77
trailingAnnualDividendYield	0.0127856
trailingEps	5.68
trailingPE	38.367958
trailingPegRatio	2.7004
triggerable	True
twoHundredDayAverage	187.852
twoHundredDayAverageChange	30.077988
twoHundredDayAverageChangePercent	0.16011535
typeDisp	Equity
volume	6379610
website	https://www.rtx.com
zip	22209
