Metric	Value
52WeekChange	0.24074209
SandP52WeekChange	0.27181315
address1	1000 Wilson Boulevard
allTimeHigh	214.5
allTimeLow	0.408079
ask	179.09
askSize	300
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	5399820
averageDailyVolume3Month	5380242
averageVolume	5380242
averageVolume10days	5399820
beta	0.301
bid	180.1
bidSize	300
boardRisk	7
bookValue	49.217
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio J.D.', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 7169269, 'exercisedValue': 858639, 'unexercisedValue': 34963212}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 3925302, 'exercisedValue': 872723, 'unexercisedValue': 22854948}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2489045, 'exercisedValue': 4559226, 'unexercisedValue': 15022444}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2597293, 'exercisedValue': 2029569, 'unexercisedValue': 10266953}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2272771, 'exercisedValue': 1187901, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Diamonte', 'age': 60, 'title': 'Chief Investment Officer & VP of Pension Investments', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr., J.D.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	179.41
currentRatio	1.024
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	180.41
dayLow	176.194
debtToEquity	57.229
discount_to_intrinsic_value	40.13
displayName	RTX
dividendDate	1781136000
dividendRate	2.77
dividendYield	1.61
earningsCallTimestampEnd	1776774600
earningsCallTimestampStart	1776774600
earningsGrowth	0.325
earningsQuarterlyGrowth	0.341
earningsTimestamp	1776774600
earningsTimestampEnd	1784637000
earningsTimestampStart	1784637000
ebitda	15262999552
ebitdaMargins	0.16889
enterpriseToEbitda	18.049
enterpriseToRevenue	3.048
enterpriseValue	275479461888
epsCurrentYear	6.9004
epsForward	7.57993
epsTrailingTwelveMonths	5.33
eps_normalized_growth	0.244343680201752
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	184.057
fiftyDayAverageChange	-4.647003
fiftyDayAverageChangePercent	-0.02524763
fiftyTwoWeekChangePercent	24.07421
fiftyTwoWeekHigh	214.5
fiftyTwoWeekHighChange	-35.089996
fiftyTwoWeekHighChangePercent	-0.16358973
fiftyTwoWeekLow	135.43
fiftyTwoWeekLowChange	43.98001
fiftyTwoWeekLowChangePercent	0.3247435
fiftyTwoWeekRange	135.43 - 214.5
financialCurrency	USD
firstTradeDateMilliseconds	-244546200000
fiveYearAvgDividendYield	2.13
floatShares	1251661445
forwardEps	7.57993
forwardPE	23.669085
freeCashflow	7233375232
fullExchangeName	NYSE
fullTimeEmployees	180000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	299.65
grossMargins	0.20212999
grossProfits	18267000832
hasPrePostMarketData	True
heldPercentInsiders	0.00084
heldPercentInstitutions	0.81574
impliedSharesOutstanding	1346683428
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.utc.com/Investor+Relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779408000
lastDividendValue	0.73
lastFiscalYearEnd	1767139200
lastSplitDate	1585872000
lastSplitFactor	15890:10000
longBusinessSummary	RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.
longName	RTX Corporation
market	us_market
marketCap	241608474624
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_159230
mostRecentQuarter	1774915200
nameChangeDate	2026-06-04
netIncomeToCommon	7256000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	232370225501
numberOfAnalystOpinions	22
open	176.54
operatingCashflow	11116999680
operatingMargins	0.13182001
overallRisk	3
payoutRatio	0.5103
pegRatio	2.37
phone	781 522 3000
postMarketChange	0.7899933
postMarketChangePercent	0.44032845
postMarketPrice	180.2
postMarketTime	1780617570
prevName	Raytheon Technologies Corporation
previousClose	172.55
priceEpsCurrentYear	25.999943
priceHint	2
priceToBook	3.6452854
priceToSalesTrailing12Months	2.6734586
profitMargins	0.080290005
quickRatio	0.646
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91304
region	US
regularMarketChange	6.86
regularMarketChangePercent	3.97566
regularMarketDayHigh	180.41
regularMarketDayLow	176.194
regularMarketDayRange	176.194 - 180.41
regularMarketOpen	176.54
regularMarketPreviousClose	172.55
regularMarketPrice	179.41
regularMarketTime	1780603202
regularMarketVolume	3523963
returnOnAssets	0.040510003
returnOnEquity	0.11571
revenueGrowth	0.087
revenuePerShare	67.236
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	1346683428
sharesPercentSharesOut	0.0107
sharesShort	14371763
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	13286137
shortName	RTX Corporation
shortPercentOfFloat	0.0107
shortRatio	2.37
sourceInterval	15
state	VA
symbol	RTX
targetHighPrice	242.0
targetLowPrice	180.0
targetMeanPrice	215.27182
targetMedianPrice	220.0
totalCash	6817999872
totalCashPerShare	5.063
totalDebt	38934999040
totalRevenue	90372997120
tradeable	False
trailingAnnualDividendRate	2.72
trailingAnnualDividendYield	0.015763547
trailingEps	5.33
trailingPE	33.660416
trailingPegRatio	2.3748
triggerable	True
twoHundredDayAverage	181.0259
twoHundredDayAverageChange	-1.6158905
twoHundredDayAverageChangePercent	-0.008926295
typeDisp	Equity
volume	3523963
website	https://www.rtx.com
zip	22209
