Metric	Value
52WeekChange	0.4338907
SandP52WeekChange	0.2072537
address1	1000 Wilson Boulevard
allTimeHigh	226.88
allTimeLow	0.408079
ask	223.0
askSize	200
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4167100
averageDailyVolume3Month	5155635
averageVolume	5155635
averageVolume10days	4167100
beta	0.294
bid	221.62
bidSize	100
boardRisk	7
bookValue	49.25
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Christopher T. Calio J.D.', 'age': 51, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 7169269, 'exercisedValue': 858639, 'unexercisedValue': 34963212}, {'maxAge': 1, 'name': 'Mr. Neil G. Mitchill Jr.', 'age': 49, 'title': 'Executive VP & CFO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 3925302, 'exercisedValue': 872723, 'unexercisedValue': 22854948}, {'maxAge': 1, 'name': 'Mr. Shane G. Eddy', 'age': 60, 'title': 'President of Pratt & Whitney', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2489045, 'exercisedValue': 4559226, 'unexercisedValue': 15022444}, {'maxAge': 1, 'name': 'Mr. Philip J. Jasper', 'age': 57, 'title': 'President of Raytheon', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2597293, 'exercisedValue': 2029569, 'unexercisedValue': 10266953}, {'maxAge': 1, 'name': 'Mr. Troy D. Brunk', 'age': 55, 'title': 'President of Collins Aerospace', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2272771, 'exercisedValue': 1187901, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Robin L. Diamonte', 'age': 60, 'title': 'Chief Investment Officer & VP of Pension Investments', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Amy L. Johnson', 'age': 50, 'title': 'Senior VP & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan M. de Bedout', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nathan  Ware', 'title': 'Vice President of Investor Relations.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramsaran  Maharajh Jr., J.D.', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	222.97
currentRatio	1.011
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	223.06
dayLow	219.975
debtToEquity	57.02
discount_to_intrinsic_value	28.83
displayName	RTX
dividendDate	1788393600
dividendRate	2.92
dividendYield	1.31
earningsCallTimestampEnd	1784806200
earningsCallTimestampStart	1784806200
earningsGrowth	0.287
earningsQuarterlyGrowth	0.291
earningsTimestamp	1784809800
earningsTimestampEnd	1792499400
earningsTimestampStart	1792499400
ebitda	15895000064
ebitdaMargins	0.17
enterpriseToEbitda	20.939
enterpriseToRevenue	3.56
enterpriseValue	332827623424
epsCurrentYear	7.24243
epsForward	7.85325
epsTrailingTwelveMonths	5.69
eps_normalized_growth	0.24718385089639816
esgPopulated	False
exDividendDate	1786665600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	199.5252
fiftyDayAverageChange	23.444794
fiftyDayAverageChangePercent	0.11750291
fiftyTwoWeekChangePercent	43.38907
fiftyTwoWeekHigh	226.88
fiftyTwoWeekHighChange	-3.9100037
fiftyTwoWeekHighChangePercent	-0.017233796
fiftyTwoWeekLow	150.61
fiftyTwoWeekLowChange	72.36
fiftyTwoWeekLowChangePercent	0.4804462
fiftyTwoWeekRange	150.61 - 226.88
financialCurrency	USD
firstTradeDateMilliseconds	-244546200000
fiveYearAvgDividendYield	2.1
floatShares	1249883948
forwardEps	7.85325
forwardPE	28.392067
freeCashflow	9880000512
fullExchangeName	NYSE
fullTimeEmployees	180000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	313.28
grossMargins	0.20347
grossProfits	19023998976
hasPrePostMarketData	True
heldPercentInsiders	0.00091
heldPercentInstitutions	0.8172
impliedSharesOutstanding	1347758144
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.utc.com/Investor+Relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1786665600
lastDividendValue	0.73
lastFiscalYearEnd	1767139200
lastSplitDate	1585872000
lastSplitFactor	15890:10000
longBusinessSummary	RTX Corporation, an aerospace and defense company, provides systems and services for commercial, military, and government customers worldwide. It operates through three segments: Collins Aerospace (Collins), Pratt & Whitney, and Raytheon. The Collins segment offers aerospace and defense products, and aftermarket services for civil and military aircraft manufacturers and commercial airlines, as well as regional, business, and general aviation, defense, and commercial space operations. This segment designs, manufactures, and supplies electric power generation and management and distribution, environmental control, flight control, air data and aircraft sensing, engine control, and engine nacelle systems, as well as engine components; cabin interiors, including seating, oxygen, food and beverage preparation, storage and galley, lavatory, and wastewater management systems; connected aviation solutions and services; and systems solutions for connected battlespace, test and training range systems, crew escape systems, and simulation and training. It also provides spare parts, overhaul and repair, engineering and technical support, training and fleet management solutions, and asset and information management services. The Pratt & Whitney segment supplies aircraft engines for commercial, military, business jet, and general aviation customers; and produces, sells, and services military and commercial auxiliary power units, as well as offers fleet management and aftermarket maintenance, repair, and overhaul services. The Raytheon segment provides defensive and offensive threat detection, tracking, and mitigation capabilities for government and commercial customers. This segment offers sensors, mission orchestration and satellite control products, and software. The company was formerly known as Raytheon Technologies Corporation and changed its name to RTX Corporation in July 2023. RTX Corporation was incorporated in 1934 and is headquartered in Arlington, Virginia.
longName	RTX Corporation
market	us_market
marketCap	300509626368
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_159230
mostRecentQuarter	1782777600
nameChangeDate	2026-08-16
netIncomeToCommon	7737999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	300509633367
numberOfAnalystOpinions	22
open	222.0
operatingCashflow	14206000128
operatingMargins	0.12696
overallRisk	3
payoutRatio	0.48770002
pegRatio	2.77
phone	781 522 3000
postMarketChange	0.02999878
postMarketChangePercent	0.013454177
postMarketPrice	223.0
postMarketTime	1786751972
prevName	Raytheon Technologies Corporation
previousClose	219.75
priceEpsCurrentYear	30.786627
priceHint	2
priceToBook	4.52731
priceToSalesTrailing12Months	3.2140067
profitMargins	0.08276
quickRatio	0.652
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.86957
region	US
regularMarketChange	3.22
regularMarketChangePercent	1.4653
regularMarketDayHigh	223.06
regularMarketDayLow	219.975
regularMarketDayRange	219.975 - 223.06
regularMarketOpen	222.0
regularMarketPreviousClose	219.75
regularMarketPrice	222.97
regularMarketTime	1786737602
regularMarketVolume	2857706
returnOnAssets	0.04212
returnOnEquity	0.12274
revenueGrowth	0.145
revenuePerShare	69.434
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	1347758144
sharesPercentSharesOut	0.0134000005
sharesShort	18052174
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	16114183
shortName	RTX Corporation
shortPercentOfFloat	0.0134000005
shortRatio	3.57
sourceInterval	15
state	VA
symbol	RTX
targetHighPrice	265.0
targetLowPrice	183.98
targetMeanPrice	232.27182
targetMedianPrice	239.0
totalCash	8304999936
totalCashPerShare	6.162
totalDebt	38855999488
totalRevenue	93499998208
tradeable	False
trailingAnnualDividendRate	2.77
trailingAnnualDividendYield	0.012605233
trailingEps	5.69
trailingPE	39.18629
trailingPegRatio	2.7707
triggerable	True
twoHundredDayAverage	190.5365
twoHundredDayAverageChange	32.433502
twoHundredDayAverageChangePercent	0.17022198
typeDisp	Equity
volume	2857706
website	https://www.rtx.com
zip	22209
