Date	Source	Sentiment	Headline	Summary	URL
2026-03-04	Google	0.357	MSI and Blizzard unveil GeForce RTX World of Warcraft: Midnight Special Edition GPUs - TweakTown		https://news.google.com/rss/articles/CBMizAFBVV95cUxOa2RaYUNiU2Y0bDZ4SXlQZDBmYlpnMHkxaDMyZGhjUXItOTNRWV9lek1UZm9nMXQxRzlnRmx5QnVCTkx1LWNiVXRIREVrc2E0UUF2LS1ZbERqdW1tZjF0TnRna19wYW4zQV9NRVpMNHowTzFrOFphQTN0bUcwYlEyMjFiMGV2ZFI5N1ZabEp4N180Q3dEckI2ZzF3RF9zVWdkb2ZIS0N1OEwwTWFRYjc4RW9MRXEzeWRQMkdCSE5YRjBfR2VpV1FtUXRRNms?oc=5
2026-03-04	Google	0.167	Premium MSI RTX 5070 Ti, Ryzen 9 HX 370 gaming laptop with an OLED display receives decent discount on Amazon - PC Guide		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQS044Y1JLeDZscVlqSzVqWVRxbzJRckxvc3RpcGg2S01fUHByeEpYX0pqdDdISnk4ZzgzUHlYR3h0YVlmRGRxdlJqM1BRQld1QlllNzFmbFNocDJsajcycndQeU1WbXZ4eG91aGJkeEVKc2hQRGtKZEgxT1hZcm5DdGNqVkZWNzZTbGpBc2lVUWJsd2taRWt4Z19fYVRBNTBuclA5eTZMckZKZUQ0NE5XaDRLY2JNclRfNGRCNG1ubTVvdTRkZlN3UWNSRm1qU0tLeXlod3NR?oc=5
2026-03-04	Yahoo	0.15	Is Trending Stock RTX Corporation (RTX) a Buy Now?	Zacks.com users have recently been watching RTX (RTX) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.	https://finance.yahoo.com/news/trending-stock-rtx-corporation-rtx-140002015.html?.tsrc=rss
2026-03-04	Google	0.136	MSI and Blizzard unveil new World of Warcraft Midnight Edition RTX 5070 graphics cards - KitGuru		https://news.google.com/rss/articles/CBMi4AFBVV95cUxObzhwRVVEWHR1MmV2OEM5d2tfTklGc0p3QkI5Z211WFZTVEVZa3FPV1ByOHg0MEQwQWE1ZVljY1E5czRmNTdMd3d5ZjNXWlFFQlRsR1JQRWRXWGpQbVUtYXhlR3J5V3NtTmdtOUJhQXNQdmRwSk1JODVuOTNWaXVrVklGazhoNkIwaEhtbUlmVzFRYUM4UHJuT1kwYXRtM2tVNGgyUk9TQ3J6UG1ORkhoRVVWZjMzWTBUd0FIczJiOVB4clR3Nlp0dzFQWlRCaUQzRWc0c1JINXYtbnNEMmJWSQ?oc=5
2026-03-04	Google	0.0	ABS RTX 5070, 7-265KF gaming PC with 32GB of DDR5 and 2TB SSD crashes under $1,700 with Newegg deal - PC Guide		https://news.google.com/rss/articles/CBMixgFBVV95cUxNQ0FUNFljSFVERVFnNVYxdGF4TFBJY2NRanpZZzFLM1hKdDhFc0I0NDBiWUdEZW05NGw0c216OVZ4dEFBRWljU2MyWkc3Q0xzXzlFTjA1SW1OUjczSTBveFN2WWlDdWRNRWlnUXg1NnBfcFBlQW5iZjdmX0VnN2xYbVhNOFpOZWhVdnpUMUJpOTlNbjR6d2FMWXRxYlphX2UzcncyRE1vU0d1aU5zdC1FSnJkN2VfZnpEcWwtaW9FMWRPWUZNV0E?oc=5
2026-03-04	Google	0.0	"ASUS Raises GeForce RTX 50 Series ""Blackwell"" Pricing in China, Radeon Pricing Unchanged - TechPowerUp"		https://news.google.com/rss/articles/CBMivAFBVV95cUxQYWEydExZRzRGRHpkMTF0WjEwdUNVb21sLW81THlfaXdUTVJ6QzBSWld2QnFheFZIMUVieU5HNERfYlVfNk1DcUJlZUtDVUpkRHZXWmZVSlBYbkFCclJtZzRKcFJ1N2s0WEl2bjFhbFQ3aXZvcU1YRGZlREE3MDFQUGZXczJsUWpWeXRxaE9mdVZXQ3JFR0VMcllUcTd2NVg1YWQ4T0tuMWRLSVZ5cHJVUXdxb3FqRWNWMExLRtIBwgFBVV95cUxNYk4wbFZVV2dldXJma003RWY4ZERrRVRQNEV5TTJuOTZYR0pTX0hRcVI5cmR3T3V5QjQxdlpmbDVTczM4M2gxVjZYSFN0V1JMRTBzcnZIU3RfMGxyU2QybDZrQlFZZy01V0NmXzRCbzJGTjJiaU5lVTBBVkFPdUN1MWluYkVxajB1LTcwaG5hUC1DdnBKdV9aVFRMRDQyMFkzcUpfTU9KaFRwU3dnQ250UktkN1dGbWRka093b0k3alNOQQ?oc=5
2026-03-04	Google	0.0	ASUS Reportedly Implements A Price Hike For RTX 50 Series In China, But No Changes For AMD GPUs - Wccftech		https://news.google.com/rss/articles/CBMitwFBVV95cUxPR0s4REkxamtYSXNISDVnWjZBdk41MHJYcUNqd0JtRDRaeGlEdWUzbFl4c1VmUkExNlBKWG9lSVVNYkx5MnU5YWpGdTBseTBJQnUxOV8yeHliV2VLNGJTUHZpb2ZpNGRRZmVITXpVUlVvVDFVTXV1aHBOcUZEUlR6eVp5UklzWkhMaUVkMDVHdWo0ZV9mOHNYM2lzYS11d1BVNUVnV0pvWEZwSXNzajA2cmE3aEhuNjTSAbwBQVVfeXFMTktwdi1Pdlhna0hDazFXdXltd3dRRnJRVHREd1J2b1lBdnQtdm1OeERoZ2JRbkVRVkxGSHZMYzlLUE0xZGJLMmtfYzFFMjNxYlJoRGJHRG9reHp0TDZxTVl4TEV6dXdPMVl0NTAxSVFGOUtfbmRrcjNtdVVQSUJsSkJCUTgyYmFYcWhRcWJoMEJ5TXNqYkZUM0FrX0FleTI5amg0d0dMZEZqSk91T1VBdlNmVFJ4NW9RNk5kdlc?oc=5
2026-03-04	Google	0.0	ASUS reportedly raises GeForce RTX 50 GPU pricing in China, Radeon pricing unchanged - VideoCardz.com		https://news.google.com/rss/articles/CBMisAFBVV95cUxNTTVLaXg3LU5GNThQajNIbzV5eUhiVEFQMkQzUnZ5R25RdVhGTkJ6empsbkx0LVlFRXVSb0ptTm5wWFFQWUFnZjBZU2ZEWElvc2pxaXloSV9ibUhOWVV0QmNsNHFpSnJfeGc5S3E4SEQ5c2FkUi1yVXJyQ2JKaU9iV1dpTXpTSnhDSTBnZ3ZDS1pkd3Q0MmtiZU1ZeHByYzJmSW5fVEFkT3pTeDRJYWQtYg?oc=5
2026-03-04	Google	0.0	Acer’s RTX 5060 gaming laptop gets an eye-catching discount on Amazon - WePC		https://news.google.com/rss/articles/CBMimwFBVV95cUxNWS1nQjgzZkZpMFN6ZVdNWUdCTjFrZ3g1c1VzX2wtUkFFUzc3WElJTVRyMDFUZXJmRGdSWXNZZWU3M1dpdG04bDBqYlNXV0hjY1NsRW5PTklFZnN6Y3Bha2JBLVlITzkyV3VEanJmcG9XVVljZjYtd19MRlAyZGV1ODkzTndWM1ljb0VSZG8xa2w4OGlaMEdKWklIOA?oc=5
2026-03-04	Google	0.0	Amazon knocks a quarter off this heavy-hitting RTX 5070 Ti, 13900HX gaming laptop with a QHD 300Hz display - PC Guide		https://news.google.com/rss/articles/CBMi0gFBVV95cUxOaU5RTEhZdy12TEVjZ01yd1RMR1RvZk9WeGlLb2tSQjRZODRTRVNKeFNFblZjT0NMVDk0Rl9GQ05rTmhsOU1VYXBwMXVGTmxfTTFhd2tNNGhseEVtWkgzYzZ0V21sTkFiN0hqeWdQdVcxbEdmakk3TDBlXzBMZ1BfSHpIMEE3QnhxS0hBaU4xa3lkZ3hESDlXVGFSLTBTaDhyZXdBZHBBaTB6VUZiQnJVSXNnc1dlYnNCdk1WZ3JkOVBpd1lLd0FmbFpJVEJKN0dmeHc?oc=5
