Date	Open	High	Low	Close	Volume
2018-01-02	80.49	81.11	80.03	66.65	4918591
2018-01-03	81.49	81.94	81.38	67.62	7958983
2018-01-04	82.33	82.36	81.94	67.84	5820666
2018-01-05	82.5	83.3	82.1	68.42	5835444
2018-01-08	85.08	85.46	83.2	69.07	10526807
2018-01-09	83.9	84.62	83.72	69.82	6724489
2018-01-10	84.41	85.27	84.17	70.15	5216528
2018-01-11	84.8	85.75	84.8	70.2	7633874
2018-01-12	85.34	85.95	85.1	71.02	8285523
2018-01-16	86.68	86.68	84.25	69.67	8288065
2018-01-17	84.75	84.93	83.67	69.9	6219028
2018-01-18	84.68	85.37	84.56	70.0	5098465
2018-01-19	85.0	85.53	84.64	70.67	5140892
2018-01-22	84.94	85.25	84.08	70.31	6520938
2018-01-23	85.48	85.89	84.64	70.74	9101156
2018-01-24	84.97	87.09	84.34	70.56	8806238
2018-01-25	86.11	87.03	85.59	71.63	7217874
2018-01-26	86.95	87.16	86.02	71.75	5090520
2018-01-29	86.88	87.63	85.91	71.07	5530356
2018-01-30	85.59	86.24	85.15	70.98	5675590
2018-01-31	86.29	87.05	85.93	71.77	9389719
2018-02-01	86.21	87.48	85.92	71.93	6674277
2018-02-02	86.49	86.81	84.58	70.0	7443988
2018-02-05	84.0	84.42	79.23	66.17	10984757
2018-02-06	78.14	81.69	77.56	67.5	13781079
2018-02-07	81.43	83.91	81.22	68.63	12563270
2018-02-08	82.98	83.3	80.16	66.29	11691068
2018-02-09	81.28	81.84	76.91	65.02	19253277
2018-02-12	77.45	80.88	77.41	66.24	15172249
2018-02-13	79.52	79.9	78.65	65.4	8052258
2018-02-14	78.65	79.8	78.01	65.89	11043073
2018-02-15	80.55	81.84	80.42	67.98	7240596
2018-02-16	81.77	82.45	81.13	67.59	7602888
2018-02-20	81.03	81.35	79.22	66.13	7364856
2018-02-21	79.75	82.57	79.6	67.59	12340333
2018-02-22	82.32	84.7	82.32	69.85	12827679
2018-02-23	84.69	84.91	82.68	69.62	7316709
2018-02-26	84.22	85.36	84.18	70.84	7548386
2018-02-27	85.36	85.74	84.25	70.02	6848431
2018-02-28	84.41	87.16	84.33	70.46	14665993
2018-03-01	85.08	85.4	81.67	68.13	10061230
