Date	Sentiment_Daily	News_Volume
2025-09-16	0.0000	1
2025-09-23	0.0000	1
2025-09-24	0.0000	1
2025-10-15	0.0000	1
2025-10-21	0.0000	1
2025-11-13	-0.0400	1
2025-11-21	0.0000	1
2025-12-02	0.0000	1
2025-12-04	0.0000	1
2025-12-12	0.0000	1
2025-12-19	0.4000	1
2025-12-23	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.0000	1
2026-01-14	0.0000	1
2026-01-21	0.0000	1
2026-01-27	0.3420	1
2026-01-28	0.0000	1
2026-02-02	0.2405	2
2026-02-03	0.0800	1
2026-02-04	0.0570	3
2026-02-06	0.0000	2
2026-02-07	0.2680	1
2026-02-08	0.2333	3
2026-02-09	0.1500	2
2026-02-10	0.2000	5
2026-02-11	-0.0800	5
2026-02-12	0.0000	3
2026-02-13	0.0708	4
2026-02-14	0.0000	1
2026-02-16	0.0478	20
2026-02-17	0.0933	19
2026-02-18	0.0520	8
2026-02-19	0.0546	24
2026-02-20	0.1708	31
2026-02-21	0.0000	1
2026-02-22	0.2788	12
2026-02-23	0.0807	23
2026-02-24	0.1443	3
2026-02-25	0.3000	1
2026-02-26	0.0482	4
2026-02-27	0.0000	1
2026-02-28	0.0340	2
2026-03-01	-0.0177	4
2026-03-02	0.1183	61
2026-03-03	0.0000	3
2026-03-04	0.0094	52
2026-03-05	0.0237	56
2026-03-06	0.0000	1
2026-03-07	0.0774	10
2026-03-08	0.0480	7
2026-03-09	0.1242	58
2026-03-10	0.1000	5
2026-03-11	0.1285	35
2026-03-12	0.0000	1
2026-03-13	0.2000	1
2026-03-14	0.0495	4
2026-03-15	0.0857	12
2026-03-16	0.0922	52
2026-03-17	-0.3330	1
2026-03-18	0.0000	1
2026-03-19	0.0833	45
2026-03-20	0.4000	1
2026-03-21	-0.0667	3
2026-03-22	-0.0853	10
2026-03-23	0.1765	34
2026-03-24	0.0000	2
2026-03-25	0.0000	1
2026-03-26	0.1408	31
2026-03-27	0.0900	25
2026-03-28	0.1157	7
2026-03-29	0.2506	15
2026-03-30	0.0747	28
2026-03-31	0.1305	58
2026-04-01	0.0830	37
2026-04-02	0.0974	5
2026-04-03	0.1409	17
2026-04-04	-0.0083	6
2026-04-05	0.2701	13
2026-04-06	0.1427	31
2026-04-07	0.1065	25
