Date	Sentiment_Daily	News_Volume
2025-09-16	0.0000	1
2025-09-23	0.0000	1
2025-09-24	0.0000	1
2025-10-15	0.0000	1
2025-10-21	0.0000	1
2025-11-13	-0.0400	1
2025-11-21	0.0000	1
2025-12-02	0.0000	1
2025-12-04	0.0000	1
2025-12-12	0.0000	1
2025-12-19	0.2000	2
2025-12-23	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.0000	1
2026-01-14	0.0000	1
2026-01-21	0.0000	1
2026-01-27	0.1710	2
2026-01-28	0.0000	2
2026-02-02	0.2405	2
2026-02-03	0.0800	1
2026-02-04	0.0244	7
2026-02-06	0.0000	2
2026-02-07	0.2680	1
2026-02-08	0.2333	3
2026-02-09	0.1500	2
2026-02-10	0.2000	5
2026-02-11	-0.0667	6
2026-02-12	0.0000	3
2026-02-13	0.1366	5
2026-02-16	0.0504	19
2026-02-17	0.0824	22
2026-02-18	0.0559	9
2026-02-19	0.0983	30
2026-02-20	0.2222	53
2026-02-21	0.1844	8
2026-02-22	0.2633	9
2026-02-23	0.0807	23
2026-02-24	0.1226	48
2026-02-25	0.0475	54
2026-02-26	0.0683	44
2026-02-27	0.1277	26
2026-02-28	-0.0084	8
2026-03-01	-0.0177	4
2026-03-02	0.1183	61
2026-03-03	0.0502	66
2026-03-04	-0.0134	52
2026-03-05	0.0229	58
2026-03-06	0.1096	52
2026-03-07	0.0645	12
2026-03-08	0.0480	7
2026-03-09	0.1188	72
2026-03-10	0.0820	87
2026-03-11	0.1304	35
2026-03-12	0.1225	39
2026-03-13	0.0671	30
2026-03-14	0.0495	4
2026-03-15	0.0857	12
2026-03-16	0.0842	53
2026-03-17	0.0741	60
2026-03-18	0.1280	33
2026-03-19	0.0930	44
2026-03-20	0.1253	32
2026-03-21	0.0846	12
2026-03-22	-0.0398	13
2026-03-23	0.1818	33
2026-03-24	0.1042	38
2026-03-25	0.1760	50
2026-03-26	0.1630	31
2026-03-27	0.0463	27
2026-03-28	0.1157	7
2026-03-29	0.1928	16
2026-03-30	0.0537	30
2026-03-31	0.1231	61
2026-04-01	0.0722	41
2026-04-02	0.0683	55
2026-04-03	0.1331	18
2026-04-04	0.0500	7
2026-04-05	0.2701	13
2026-04-06	0.1317	38
2026-04-07	0.1065	25
2026-04-08	0.0694	32
2026-04-09	0.0786	30
2026-04-10	0.1267	30
2026-04-11	0.0120	8
2026-04-12	0.1846	5
2026-04-13	0.1266	25
2026-04-14	0.0572	71
2026-04-15	0.0720	74
2026-04-16	0.0641	39
2026-04-17	0.1280	51
2026-04-18	0.1197	10
2026-04-19	0.0381	13
2026-04-20	0.1165	56
2026-04-21	0.1344	102
2026-04-22	0.0405	34
2026-04-23	0.1017	39
2026-04-24	0.1436	25
2026-04-25	0.0630	3
2026-04-26	0.0000	3
2026-04-27	0.1341	17
2026-04-28	0.0983	65
2026-04-29	0.0848	49
2026-04-30	0.1248	59
2026-05-01	0.1849	17
2026-05-02	0.0530	11
2026-05-03	0.1286	7
2026-05-04	0.1141	39
2026-05-05	0.1022	18
2026-05-06	0.1557	34
2026-05-07	0.0923	37
2026-05-08	0.1559	19
2026-05-09	0.1116	7
2026-05-10	0.1684	7
2026-05-11	0.1453	39
2026-05-12	0.0859	45
2026-05-13	0.1558	22
2026-05-14	0.1195	60
2026-05-15	0.0199	14
2026-05-16	0.0517	6
2026-05-17	0.1308	5
2026-05-18	0.0862	29
2026-05-19	0.1477	37
2026-05-20	0.2041	42
2026-05-21	0.1713	38
2026-05-22	0.0254	29
2026-05-23	0.1125	4
2026-05-24	0.0092	4
2026-05-25	0.2342	17
2026-05-26	0.1736	53
2026-05-27	0.2306	13
2026-05-28	0.2028	12
2026-05-29	0.1266	22
2026-05-31	0.1640	4
2026-06-01	0.1109	99
2026-06-02	0.0631	57
2026-06-03	0.0874	41
2026-06-04	0.1637	26
2026-06-05	0.1040	43
2026-06-06	0.1081	15
2026-06-07	0.1250	4
2026-06-08	0.0662	24
2026-06-09	0.1138	54
2026-06-10	0.1033	20
2026-06-11	0.1934	17
2026-06-12	0.1413	38
2026-06-13	0.0871	9
2026-06-14	-0.0434	14
2026-06-15	0.0954	34
2026-06-16	0.0530	42
2026-06-17	0.1161	50
2026-06-18	0.0017	30
2026-06-19	0.0876	16
2026-06-20	0.0786	9
2026-06-21	0.1480	5
2026-06-22	0.1029	53
2026-06-23	0.1705	35
2026-06-24	0.1511	30
2026-06-25	0.1522	17
2026-06-26	0.1455	23
2026-06-27	0.1711	8
2026-06-28	0.1667	7
2026-06-29	0.0904	29
2026-06-30	-0.2250	2
2026-07-01	0.2253	18
2026-07-02	0.1211	28
2026-07-03	0.1419	19
2026-07-04	0.0684	14
2026-07-05	0.1162	10
2026-07-06	0.0925	30
2026-07-07	0.1080	55
2026-07-08	0.1368	39
2026-07-09	0.1261	45
2026-07-10	-0.0035	2
2026-07-11	0.0360	5
2026-07-12	0.0458	5
2026-07-13	0.0726	17
2026-07-14	0.0517	48
2026-07-15	0.1356	52
2026-07-16	0.0476	5
2026-07-17	0.2013	3
2026-07-18	0.2182	4
2026-07-19	0.1500	3
2026-07-20	0.0778	33
2026-07-21	0.0723	55
2026-07-22	0.1112	63
2026-07-23	0.0935	91
2026-07-24	0.0000	1
2026-07-27	0.1590	7
2026-07-28	0.1305	10
2026-07-29	0.1803	15
2026-07-30	0.1682	25
2026-07-31	0.0980	44
2026-08-01	0.7667	3
2026-08-02	0.0650	3
2026-08-03	0.1618	28
2026-08-04	0.0480	33
2026-08-05	0.0927	37
2026-08-06	0.2154	9
2026-08-07	0.2409	7
2026-08-08	0.0375	6
2026-08-09	0.2256	7
2026-08-10	0.1520	21
2026-08-11	0.1374	49
2026-08-12	0.0227	3
2026-08-13	0.1706	13
2026-08-14	0.1284	23
2026-08-15	0.0700	23
2026-08-16	0.0110	21
2026-08-17	-0.0186	9
2026-08-18	0.0517	15
2026-08-19	0.1483	15
2026-08-20	0.0915	21
2026-08-21	0.0398	15
2026-08-22	0.0869	22
