Date	Sentiment_Daily	News_Volume
2025-05-11	0.1360	1
2025-05-29	0.0000	1
2025-06-20	0.1330	1
2025-07-17	0.0000	1
2025-07-30	0.0000	1
2025-08-23	0.0000	1
2025-08-24	0.0000	1
2025-08-29	0.0000	1
2025-09-01	0.0000	1
2025-09-03	0.0000	1
2025-09-05	0.0000	1
2025-09-06	0.0670	1
2025-09-10	0.0000	1
2025-09-11	0.0000	1
2025-09-15	0.0000	1
2025-09-19	0.1070	1
2025-09-25	0.0000	1
2025-09-26	0.0000	1
2025-09-27	0.0000	1
2025-10-04	0.0000	1
2025-10-06	0.0000	1
2025-10-07	0.0000	1
2025-10-08	0.0000	1
2025-10-11	0.0000	1
2025-10-14	0.3000	2
2025-10-15	0.0000	1
2025-10-19	0.2500	2
2025-10-20	0.0000	1
2025-10-22	0.0000	2
2025-10-23	0.0000	1
2025-10-26	0.0000	1
2025-10-28	0.0000	1
2025-10-30	0.0000	1
2025-11-02	0.0000	1
2025-11-03	0.0400	1
2025-11-08	0.1000	1
2025-11-09	-0.3500	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-13	0.1360	1
2025-11-19	0.0000	1
2025-11-21	0.0000	1
2025-11-23	0.0000	2
2025-11-26	0.0000	1
2025-11-27	0.0000	1
2025-11-28	0.0000	1
2025-11-30	0.1670	1
2025-12-04	0.1070	1
2025-12-05	0.0400	1
2025-12-07	0.0000	1
2025-12-08	0.0000	1
2025-12-09	0.0000	1
2025-12-16	0.0000	1
2025-12-21	0.0000	1
2025-12-22	-0.0250	1
2025-12-23	0.0000	1
2025-12-26	0.0000	1
2025-12-28	0.0000	1
2025-12-30	0.0000	1
2026-01-03	0.0000	1
2026-01-07	0.0000	1
2026-01-11	0.0000	1
2026-01-13	-0.1670	1
2026-01-18	0.0670	1
2026-01-19	0.0000	1
2026-01-22	0.0000	1
2026-01-25	0.0000	1
2026-02-14	0.1000	1
2026-02-15	0.0000	1
2026-02-16	0.0678	16
2026-02-17	0.0936	5
2026-02-18	0.0889	12
2026-02-19	0.0167	10
2026-02-20	-0.0278	16
2026-02-21	0.0945	2
2026-02-22	0.0771	9
2026-02-23	-0.0294	11
2026-02-24	0.1347	9
2026-02-25	0.1940	2
2026-02-26	0.2463	9
2026-02-27	0.0520	1
2026-02-28	-0.1123	3
2026-03-01	-0.1000	1
2026-03-02	0.0138	18
2026-03-03	0.0333	3
2026-03-04	-0.0625	2
2026-03-05	0.0383	15
2026-03-06	0.1987	6
