Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	98.5
averageDailyVolume10Day	550705
averageDailyVolume3Month	375398
averageVolume	375398
averageVolume10days	550705
bid	98.0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	98.75
dayLow	92.47
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1773964800
expireIsoDate	2026-03-20T00:00:00Z
fiftyDayAverage	70.0444
fiftyDayAverageChange	28.045593
fiftyDayAverageChangePercent	0.40039736
fiftyTwoWeekChangePercent	39.111565
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-21.390007
fiftyTwoWeekHighChangePercent	-0.17902583
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	43.109997
fiftyTwoWeekLowChangePercent	0.7841033
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	94.46
openInterest	325561
previousClose	95.55
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	2.5399933
regularMarketChangePercent	2.658287
regularMarketDayHigh	98.75
regularMarketDayLow	92.47
regularMarketDayRange	92.47 - 98.75
regularMarketOpen	94.46
regularMarketPreviousClose	95.55
regularMarketPrice	98.09
regularMarketTime	1774040398
regularMarketVolume	420146
shortName	Crude Oil Apr 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	64.4343
twoHundredDayAverageChange	33.655693
twoHundredDayAverageChangePercent	0.5223257
typeDisp	Futures
underlyingExchangeSymbol	CLJ26.NYM
underlyingSymbol	CLK26.NYM
volume	420146
