Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	104.02
askSize	0
averageDailyVolume10Day	236770
averageDailyVolume3Month	389066
averageVolume	389066
averageVolume10days	236770
bid	104.01
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	104.71
dayLow	102.12
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782086400
expireIsoDate	2026-06-22T00:00:00Z
fiftyDayAverage	97.626
fiftyDayAverageChange	6.3740005
fiftyDayAverageChangePercent	0.06528999
fiftyTwoWeekChangePercent	73.689255
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-15.480003
fiftyTwoWeekHighChangePercent	-0.12956145
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	49.02
fiftyTwoWeekLowChangePercent	0.891597
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	102.58
openInterest	284156
previousClose	104.38
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-0.37999725
regularMarketChangePercent	-0.3640518
regularMarketDayHigh	104.71
regularMarketDayLow	102.12
regularMarketDayRange	102.12 - 104.71
regularMarketOpen	102.58
regularMarketPreviousClose	104.38
regularMarketPrice	104.0
regularMarketTime	1779211655
regularMarketVolume	139746
shortName	Crude Oil Jul 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	70.7583
twoHundredDayAverageChange	33.2417
twoHundredDayAverageChangePercent	0.46979222
typeDisp	Futures
underlyingExchangeSymbol	CLN26.NYM
underlyingSymbol	CLN26.NYM
volume	139746
