Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	86.88
askSize	0
averageDailyVolume10Day	239061
averageDailyVolume3Month	248428
averageVolume	248428
averageVolume10days	239061
bid	86.88
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	88.61
dayLow	84.44
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1787184000
expireIsoDate	2026-08-20T00:00:00Z
fiftyDayAverage	83.7646
fiftyDayAverageChange	3.1153946
fiftyDayAverageChangePercent	0.037192255
fiftyTwoWeekChangePercent	30.130268
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-32.600006
fiftyTwoWeekHighChangePercent	-0.27284905
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	31.899998
fiftyTwoWeekLowChangePercent	0.5802109
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	84.69
openInterest	303802
previousClose	84.34
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	2.540001
regularMarketChangePercent	3.0116208
regularMarketDayHigh	88.61
regularMarketDayLow	84.44
regularMarketDayRange	84.44 - 88.61
regularMarketOpen	84.69
regularMarketPreviousClose	84.34
regularMarketPrice	86.88
regularMarketTime	1784748623
regularMarketVolume	318845
shortName	Crude Oil Sep 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	75.06585
twoHundredDayAverageChange	11.814148
twoHundredDayAverageChangePercent	0.15738378
typeDisp	Futures
underlyingExchangeSymbol	CLU26.NYM
underlyingSymbol	CLU26.NYM
volume	318807
