Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	93.21
askSize	0
averageDailyVolume10Day	222692
averageDailyVolume3Month	383763
averageVolume	383763
averageVolume10days	222692
bid	93.2
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	93.69
dayLow	93.2
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782086400
expireIsoDate	2026-06-22T00:00:00Z
fiftyDayAverage	98.2134
fiftyDayAverageChange	-5.013405
fiftyDayAverageChangePercent	-0.051046036
fiftyTwoWeekChangePercent	48.300217
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-26.280006
fiftyTwoWeekHighChangePercent	-0.21995318
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	38.219997
fiftyTwoWeekLowChangePercent	0.6951618
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	93.39
openInterest	257409
previousClose	93.89
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-0.69000244
regularMarketChangePercent	-0.7349051
regularMarketDayHigh	93.69
regularMarketDayLow	93.2
regularMarketDayRange	93.2 - 93.69
regularMarketOpen	93.39
regularMarketPreviousClose	93.89
regularMarketPrice	93.2
regularMarketTime	1779839172
regularMarketVolume	2329
shortName	Crude Oil Jul 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	71.6085
twoHundredDayAverageChange	21.5915
twoHundredDayAverageChangePercent	0.30152148
typeDisp	Futures
underlyingExchangeSymbol	CLN26.NYM
underlyingSymbol	CLN26.NYM
volume	2329
