Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	90.4
askSize	0
averageDailyVolume10Day	281886
averageDailyVolume3Month	350229
averageVolume	350229
averageVolume10days	281886
bid	90.2
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	93.63
dayLow	89.68
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782086400
expireIsoDate	2026-06-22T00:00:00Z
fiftyDayAverage	97.8094
fiftyDayAverageChange	-7.2694016
fiftyDayAverageChangePercent	-0.07432211
fiftyTwoWeekChangePercent	51.522804
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-28.940002
fiftyTwoWeekHighChangePercent	-0.24221629
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	35.56
fiftyTwoWeekLowChangePercent	0.64678067
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	CLOSED
maxAge	86400
open	92.82
openInterest	203940
previousClose	93.04
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-2.5
regularMarketChangePercent	-2.6870162
regularMarketDayHigh	93.63
regularMarketDayLow	89.68
regularMarketDayRange	89.68 - 93.63
regularMarketOpen	92.82
regularMarketPreviousClose	93.04
regularMarketPrice	90.54
regularMarketTime	1780693199
regularMarketVolume	215733
shortName	Crude Oil Jul 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	72.6028
twoHundredDayAverageChange	17.937202
twoHundredDayAverageChangePercent	0.24705938
typeDisp	Futures
underlyingExchangeSymbol	CLN26.NYM
underlyingSymbol	CLN26.NYM
volume	215733
