Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	95.05
averageDailyVolume10Day	720003
averageDailyVolume3Month	375869
averageVolume	375869
averageVolume10days	720003
bid	95.03
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	95.65
dayLow	94.25
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1773964800
expireIsoDate	2026-03-20T00:00:00Z
fiftyDayAverage	67.6886
fiftyDayAverageChange	27.391403
fiftyDayAverageChangePercent	0.4046679
fiftyTwoWeekChangePercent	39.76084
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-24.400002
fiftyTwoWeekHighChangePercent	-0.20421828
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	40.100002
fiftyTwoWeekLowChangePercent	0.72935617
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	95.27
openInterest	284283
previousClose	95.53
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-0.44999695
regularMarketChangePercent	-0.47105303
regularMarketDayHigh	95.65
regularMarketDayLow	94.25
regularMarketDayRange	94.25 - 95.65
regularMarketOpen	95.27
regularMarketPreviousClose	95.53
regularMarketPrice	95.08
regularMarketTime	1773788918
regularMarketVolume	6515
shortName	Crude Oil Apr 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	63.94495
twoHundredDayAverageChange	31.135052
twoHundredDayAverageChangePercent	0.486904
typeDisp	Futures
underlyingExchangeSymbol	CLJ26.NYM
underlyingSymbol	CLK26.NYM
volume	6515
