Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	92.54
askSize	0
averageDailyVolume10Day	244180
averageDailyVolume3Month	250479
averageVolume	250479
averageVolume10days	244180
bid	92.53
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	92.66
dayLow	92.05
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1787184000
expireIsoDate	2026-08-20T00:00:00Z
fiftyDayAverage	83.4808
fiftyDayAverageChange	9.079201
fiftyDayAverageChangePercent	0.10875796
fiftyTwoWeekChangePercent	31.500828
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-26.920006
fiftyTwoWeekHighChangePercent	-0.22530971
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	37.579998
fiftyTwoWeekLowChangePercent	0.6835213
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	92.55
openInterest	301094
previousClose	92.19
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	0.36999512
regularMarketChangePercent	0.40133974
regularMarketDayHigh	92.66
regularMarketDayLow	92.05
regularMarketDayRange	92.05 - 92.66
regularMarketOpen	92.55
regularMarketPreviousClose	92.19
regularMarketPrice	92.56
regularMarketTime	1784851831
regularMarketVolume	4718
shortName	Crude Oil Sep 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	75.2055
twoHundredDayAverageChange	17.3545
twoHundredDayAverageChangePercent	0.23076105
typeDisp	Futures
underlyingExchangeSymbol	CLU26.NYM
underlyingSymbol	CLU26.NYM
volume	4718
