Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	72.38
askSize	0
averageDailyVolume10Day	195646
averageDailyVolume3Month	276514
averageVolume	276514
averageVolume10days	195646
bid	72.37
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	73.18
dayLow	72.07
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1784592000
expireIsoDate	2026-07-21T00:00:00Z
fiftyDayAverage	93.3014
fiftyDayAverageChange	-20.891396
fiftyDayAverageChangePercent	-0.223913
fiftyTwoWeekChangePercent	15.249538
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-47.07
fiftyTwoWeekHighChangePercent	-0.39395714
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	17.430004
fiftyTwoWeekLowChangePercent	0.31702444
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	73.13
openInterest	259609
previousClose	73.21
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-0.7999954
regularMarketChangePercent	-1.0927407
regularMarketDayHigh	73.18
regularMarketDayLow	72.07
regularMarketDayRange	72.07 - 73.18
regularMarketOpen	73.13
regularMarketPreviousClose	73.21
regularMarketPrice	72.41
regularMarketTime	1782271494
regularMarketVolume	12427
shortName	Crude Oil Aug 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	73.90435
twoHundredDayAverageChange	-1.4943466
twoHundredDayAverageChangePercent	-0.02022001
typeDisp	Futures
underlyingExchangeSymbol	CLQ26.NYM
underlyingSymbol	CLQ26.NYM
volume	12427
