Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	72.38
askSize	0
averageDailyVolume10Day	204796
averageDailyVolume3Month	258601
averageVolume	258601
averageVolume10days	204796
bid	72.37
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	72.65
dayLow	72.07
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1784592000
expireIsoDate	2026-07-21T00:00:00Z
fiftyDayAverage	88.8438
fiftyDayAverageChange	-16.423805
fiftyDayAverageChangePercent	-0.18486157
fiftyTwoWeekChangePercent	0.32197237
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-47.060005
fiftyTwoWeekHighChangePercent	-0.39387348
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	17.439999
fiftyTwoWeekLowChangePercent	0.31720623
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	72.38
openInterest	204167
previousClose	70.44
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	1.9799957
regularMarketChangePercent	2.8108966
regularMarketDayHigh	72.65
regularMarketDayLow	72.07
regularMarketDayRange	72.07 - 72.65
regularMarketOpen	72.38
regularMarketPreviousClose	70.44
regularMarketPrice	72.42
regularMarketTime	1783468947
regularMarketVolume	6269
shortName	Crude Oil Aug 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	74.231
twoHundredDayAverageChange	-1.8110046
twoHundredDayAverageChangePercent	-0.024396878
typeDisp	Futures
underlyingExchangeSymbol	CLQ26.NYM
underlyingSymbol	CLQ26.NYM
volume	6269
