Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	88.96
askSize	0
averageDailyVolume10Day	269886
averageDailyVolume3Month	317999
averageVolume	317999
averageVolume10days	269886
bid	88.97
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	89.91
dayLow	88.65
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782086400
expireIsoDate	2026-06-22T00:00:00Z
fiftyDayAverage	97.6182
fiftyDayAverageChange	-8.638199
fiftyDayAverageChangePercent	-0.08848963
fiftyTwoWeekChangePercent	40.504765
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-30.5
fiftyTwoWeekHighChangePercent	-0.25527284
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	34.000004
fiftyTwoWeekLowChangePercent	0.6184068
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	89.4
openInterest	164292
previousClose	88.2
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	0.7800064
regularMarketChangePercent	0.884361
regularMarketDayHigh	89.91
regularMarketDayLow	88.65
regularMarketDayRange	88.65 - 89.91
regularMarketOpen	89.4
regularMarketPreviousClose	88.2
regularMarketPrice	88.98
regularMarketTime	1781046701
regularMarketVolume	4926
shortName	Crude Oil Jul 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	73.01865
twoHundredDayAverageChange	15.961357
twoHundredDayAverageChangePercent	0.2185929
typeDisp	Futures
underlyingExchangeSymbol	CLN26.NYM
underlyingSymbol	CLN26.NYM
volume	4926
