Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	84.36
askSize	0
averageDailyVolume10Day	272962
averageDailyVolume3Month	302798
averageVolume	302798
averageVolume10days	272962
bid	84.0
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	87.23
dayLow	83.2
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782086400
expireIsoDate	2026-06-22T00:00:00Z
fiftyDayAverage	96.8494
fiftyDayAverageChange	-12.559402
fiftyDayAverageChangePercent	-0.12967971
fiftyTwoWeekChangePercent	20.18361
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-35.190002
fiftyTwoWeekHighChangePercent	-0.29452628
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	29.310001
fiftyTwoWeekLowChangePercent	0.533103
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	86.64
openInterest	128861
previousClose	87.71
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-3.4199982
regularMarketChangePercent	-3.8992112
regularMarketDayHigh	87.23
regularMarketDayLow	83.2
regularMarketDayRange	83.2 - 87.23
regularMarketOpen	86.64
regularMarketPreviousClose	87.71
regularMarketPrice	84.29
regularMarketTime	1781297997
regularMarketVolume	207640
shortName	Crude Oil Jul 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	73.38455
twoHundredDayAverageChange	10.905449
twoHundredDayAverageChangePercent	0.14860688
typeDisp	Futures
underlyingExchangeSymbol	CLN26.NYM
underlyingSymbol	CLN26.NYM
volume	207640
