Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	68.54
askSize	0
averageDailyVolume10Day	199660
averageDailyVolume3Month	259571
averageVolume	259571
averageVolume10days	199660
bid	68.53
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	69.26
dayLow	67.82
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1784592000
expireIsoDate	2026-07-21T00:00:00Z
fiftyDayAverage	89.4002
fiftyDayAverageChange	-20.880203
fiftyDayAverageChangePercent	-0.2335588
fiftyTwoWeekChangePercent	1.2512922
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-50.960007
fiftyTwoWeekHighChangePercent	-0.42651495
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	13.539997
fiftyTwoWeekLowChangePercent	0.24627133
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	68.68
openInterest	216505
previousClose	68.69
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-0.1700058
regularMarketChangePercent	-0.24749716
regularMarketDayHigh	69.26
regularMarketDayLow	67.82
regularMarketDayRange	67.82 - 69.26
regularMarketOpen	68.68
regularMarketPreviousClose	68.69
regularMarketPrice	68.52
regularMarketTime	1783362693
regularMarketVolume	194374
shortName	Crude Oil Aug 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	74.2132
twoHundredDayAverageChange	-5.693207
twoHundredDayAverageChangePercent	-0.0767142
typeDisp	Futures
underlyingExchangeSymbol	CLQ26.NYM
underlyingSymbol	CLQ26.NYM
volume	194374
