Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	99.73
askSize	0
averageDailyVolume10Day	307714
averageDailyVolume3Month	394968
averageVolume	394968
averageVolume10days	307714
bid	99.72
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	102.7
dayLow	99.12
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1779148800
expireIsoDate	2026-05-19T00:00:00Z
fiftyDayAverage	91.983
fiftyDayAverageChange	7.876999
fiftyDayAverageChangePercent	0.08563538
fiftyTwoWeekChangePercent	80.09815
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-19.620003
fiftyTwoWeekHighChangePercent	-0.1642116
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	44.88
fiftyTwoWeekLowChangePercent	0.8162969
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	102.7
openInterest	263506
previousClose	102.27
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-2.409996
regularMarketChangePercent	-2.3565035
regularMarketDayHigh	102.7
regularMarketDayLow	99.12
regularMarketDayRange	99.12 - 102.7
regularMarketOpen	102.7
regularMarketPreviousClose	102.27
regularMarketPrice	99.86
regularMarketTime	1778025006
regularMarketVolume	12411
shortName	Crude Oil Jun 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	69.0898
twoHundredDayAverageChange	30.770203
twoHundredDayAverageChangePercent	0.44536537
typeDisp	Futures
underlyingExchangeSymbol	CLM26.NYM
underlyingSymbol	CLM26.NYM
volume	12411
