Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	70.41
askSize	0
averageDailyVolume10Day	193649
averageDailyVolume3Month	272166
averageVolume	272166
averageVolume10days	193649
bid	70.4
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	70.5
dayLow	70.11
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1784592000
expireIsoDate	2026-07-21T00:00:00Z
fiftyDayAverage	91.7732
fiftyDayAverageChange	-21.363197
fiftyDayAverageChangePercent	-0.23278253
fiftyTwoWeekChangePercent	6.3277483
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-49.07
fiftyTwoWeekHighChangePercent	-0.41069633
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	15.430004
fiftyTwoWeekLowChangePercent	0.28064758
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	70.43
openInterest	249744
previousClose	70.75
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-0.33999634
regularMarketChangePercent	-0.48056018
regularMarketDayHigh	70.5
regularMarketDayLow	70.11
regularMarketDayRange	70.11 - 70.5
regularMarketOpen	70.43
regularMarketPreviousClose	70.75
regularMarketPrice	70.41
regularMarketTime	1782785061
regularMarketVolume	4000
shortName	Crude Oil Aug 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	74.06345
twoHundredDayAverageChange	-3.65345
twoHundredDayAverageChangePercent	-0.049328648
typeDisp	Futures
underlyingExchangeSymbol	CLQ26.NYM
underlyingSymbol	CLQ26.NYM
volume	4000
