Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	89.14
askSize	0
averageDailyVolume10Day	250033
averageDailyVolume3Month	382100
averageVolume	382100
averageVolume10days	250033
bid	89.12
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	92.52
dayLow	87.11
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782086400
expireIsoDate	2026-06-22T00:00:00Z
fiftyDayAverage	98.0706
fiftyDayAverageChange	-8.960602
fiftyDayAverageChangePercent	-0.091368884
fiftyTwoWeekChangePercent	45.520187
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-30.370003
fiftyTwoWeekHighChangePercent	-0.2541848
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	34.13
fiftyTwoWeekLowChangePercent	0.6207712
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	89.11
openInterest	264202
previousClose	88.68
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	0.4300003
regularMarketChangePercent	0.48488984
regularMarketDayHigh	92.52
regularMarketDayLow	87.11
regularMarketDayRange	87.11 - 92.52
regularMarketOpen	89.11
regularMarketPreviousClose	88.68
regularMarketPrice	89.11
regularMarketTime	1779989300
regularMarketVolume	174267
shortName	Crude Oil Jul 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	71.8883
twoHundredDayAverageChange	17.221703
twoHundredDayAverageChangePercent	0.23956198
typeDisp	Futures
underlyingExchangeSymbol	CLN26.NYM
underlyingSymbol	CLN26.NYM
volume	174267
