Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	65.58
averageDailyVolume10Day	267067
averageDailyVolume3Month	274720
averageVolume	274720
averageVolume10days	267067
bid	65.57
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	65.72
dayLow	65.56
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
expireDate	1773964800
expireIsoDate	2026-03-20T00:00:00Z
fiftyDayAverage	60.8484
fiftyDayAverageChange	4.7316017
fiftyDayAverageChangePercent	0.077760495
fiftyTwoWeekChangePercent	-4.357332
fiftyTwoWeekHigh	78.4
fiftyTwoWeekHighChange	-12.82
fiftyTwoWeekHighChangePercent	-0.1635204
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	10.600002
fiftyTwoWeekLowChangePercent	0.19279742
fiftyTwoWeekRange	54.98 - 78.4
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	65.65
openInterest	342656
previousClose	65.42
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	0.16000366
regularMarketChangePercent	0.24457914
regularMarketDayHigh	65.72
regularMarketDayLow	65.56
regularMarketDayRange	65.56 - 65.72
regularMarketOpen	65.65
regularMarketPreviousClose	65.42
regularMarketPrice	65.58
regularMarketTime	1772064460
regularMarketVolume	1392
shortName	Crude Oil Apr 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	62.56385
twoHundredDayAverageChange	3.0161514
twoHundredDayAverageChangePercent	0.04820917
typeDisp	Futures
underlyingExchangeSymbol	CLJ26.NYM
underlyingSymbol	CLJ26.NYM
volume	1392
