Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	105.12
askSize	0
averageDailyVolume10Day	299730
averageDailyVolume3Month	398154
averageVolume	398154
averageVolume10days	299730
bid	105.09
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	105.48
dayLow	104.67
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1779148800
expireIsoDate	2026-05-19T00:00:00Z
fiftyDayAverage	91.1824
fiftyDayAverageChange	13.907593
fiftyDayAverageChangePercent	0.15252496
fiftyTwoWeekChangePercent	78.43515
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-14.390007
fiftyTwoWeekHighChangePercent	-0.12043862
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	50.109997
fiftyTwoWeekLowChangePercent	0.9114223
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	104.93
openInterest	271096
previousClose	106.42
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-1.3300018
regularMarketChangePercent	-1.2497668
regularMarketDayHigh	105.48
regularMarketDayLow	104.67
regularMarketDayRange	104.67 - 105.48
regularMarketOpen	104.93
regularMarketPreviousClose	106.42
regularMarketPrice	105.09
regularMarketTime	1777933214
regularMarketVolume	798
shortName	Crude Oil Jun 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	68.88875
twoHundredDayAverageChange	36.20125
twoHundredDayAverageChangePercent	0.52550304
typeDisp	Futures
underlyingExchangeSymbol	CLM26.NYM
underlyingSymbol	CLM26.NYM
volume	798
