Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	89.61
askSize	0
averageDailyVolume10Day	317407
averageDailyVolume3Month	259848
averageVolume	259848
averageVolume10days	317407
bid	89.59
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	90.0
dayLow	89.47
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1792454400
expireIsoDate	2026-10-20T00:00:00Z
fiftyDayAverage	87.178
fiftyDayAverageChange	2.4319992
fiftyDayAverageChangePercent	0.027896937
fiftyTwoWeekChangePercent	51.048733
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-29.870003
fiftyTwoWeekHighChangePercent	-0.25000003
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	34.63
fiftyTwoWeekLowChangePercent	0.6298654
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
fulldayChange	-0.90999603
fulldayChangePercent	-1.0052984
fulldayPrice	89.61
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	89.89
openInterest	323775
previousClose	90.52
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-0.90999603
regularMarketChangePercent	-1.0052984
regularMarketDayHigh	90.0
regularMarketDayLow	89.47
regularMarketDayRange	89.47 - 90.0
regularMarketOpen	89.89
regularMarketPreviousClose	90.52
regularMarketPrice	89.61
regularMarketTime	1790122260
regularMarketVolume	3569
shortName	Crude Oil Nov 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	81.35555
twoHundredDayAverageChange	8.254448
twoHundredDayAverageChangePercent	0.101461396
typeDisp	Futures
underlyingExchangeSymbol	CLX26.NYM
underlyingSymbol	CLX26.NYM
volume	3569
