Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	84.04
askSize	0
averageDailyVolume10Day	283445
averageDailyVolume3Month	252410
averageVolume	252410
averageVolume10days	283445
bid	84.03
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	84.13
dayLow	83.35
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1787184000
expireIsoDate	2026-08-20T00:00:00Z
fiftyDayAverage	79.6708
fiftyDayAverageChange	4.3692017
fiftyDayAverageChangePercent	0.05484069
fiftyTwoWeekChangePercent	31.09337
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-35.440002
fiftyTwoWeekHighChangePercent	-0.2966187
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	29.060001
fiftyTwoWeekLowChangePercent	0.52855587
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	83.49
openInterest	169991
previousClose	83.2
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	0.84000397
regularMarketChangePercent	1.0096202
regularMarketDayHigh	84.13
regularMarketDayLow	83.35
regularMarketDayRange	83.35 - 84.13
regularMarketOpen	83.49
regularMarketPreviousClose	83.2
regularMarketPrice	84.04
regularMarketTime	1786503082
regularMarketVolume	9773
shortName	Crude Oil Sep 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	76.67795
twoHundredDayAverageChange	7.362053
twoHundredDayAverageChangePercent	0.09601265
typeDisp	Futures
underlyingExchangeSymbol	CLU26.NYM
underlyingSymbol	CLU26.NYM
volume	9773
