Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	86.37
askSize	0
averageDailyVolume10Day	333196
averageDailyVolume3Month	412192
averageVolume	412192
averageVolume10days	333196
bid	86.35
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	86.53
dayLow	85.5
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1779148800
expireIsoDate	2026-05-19T00:00:00Z
fiftyDayAverage	84.4778
fiftyDayAverageChange	1.8922043
fiftyDayAverageChangePercent	0.022398835
fiftyTwoWeekChangePercent	32.92644
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-33.11
fiftyTwoWeekHighChangePercent	-0.27711752
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	31.390003
fiftyTwoWeekLowChangePercent	0.57093495
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	85.82
openInterest	324579
previousClose	87.42
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-1.0499954
regularMarketChangePercent	-1.201093
regularMarketDayHigh	86.53
regularMarketDayLow	85.5
regularMarketDayRange	85.5 - 86.53
regularMarketOpen	85.82
regularMarketPreviousClose	87.42
regularMarketPrice	86.37
regularMarketTime	1776726447
regularMarketVolume	3704
shortName	Crude Oil Jun 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	67.3815
twoHundredDayAverageChange	18.988503
twoHundredDayAverageChangePercent	0.28180587
typeDisp	Futures
underlyingExchangeSymbol	CLM26.NYM
underlyingSymbol	CLM26.NYM
volume	3701
