Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	95.13
averageDailyVolume10Day	785810
averageDailyVolume3Month	366476
averageVolume	366476
averageVolume10days	785810
bid	95.11
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	98.09
dayLow	95.0
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1773964800
expireIsoDate	2026-03-20T00:00:00Z
fiftyDayAverage	65.391
fiftyDayAverageChange	29.889
fiftyDayAverageChangePercent	0.45708126
fiftyTwoWeekChangePercent	31.104433
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-24.200005
fiftyTwoWeekHighChangePercent	-0.20254439
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	40.3
fiftyTwoWeekLowChangePercent	0.7329938
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	96.74
openInterest	176630
previousClose	95.73
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-0.45000458
regularMarketChangePercent	-0.47007683
regularMarketDayHigh	98.09
regularMarketDayLow	95.0
regularMarketDayRange	95.0 - 98.09
regularMarketOpen	96.74
regularMarketPreviousClose	95.73
regularMarketPrice	95.28
regularMarketTime	1773361336
regularMarketVolume	19304
shortName	Crude Oil Apr 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	63.43885
twoHundredDayAverageChange	31.841148
twoHundredDayAverageChangePercent	0.50191873
typeDisp	Futures
underlyingExchangeSymbol	CLJ26.NYM
underlyingSymbol	CLJ26.NYM
volume	19304
