Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	92.64
averageDailyVolume10Day	766894
averageDailyVolume3Month	361834
averageVolume	361834
averageVolume10days	766894
bid	92.61
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	93.01
dayLow	88.61
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1773964800
expireIsoDate	2026-03-20T00:00:00Z
fiftyDayAverage	64.805
fiftyDayAverageChange	27.974998
fiftyDayAverageChangePercent	0.43167964
fiftyTwoWeekChangePercent	23.300827
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-26.700005
fiftyTwoWeekHighChangePercent	-0.2234684
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	37.8
fiftyTwoWeekLowChangePercent	0.6875227
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	89.32
openInterest	197625
previousClose	87.25
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	5.529999
regularMarketChangePercent	6.3381076
regularMarketDayHigh	93.01
regularMarketDayLow	88.61
regularMarketDayRange	88.61 - 93.01
regularMarketOpen	89.32
regularMarketPreviousClose	87.25
regularMarketPrice	92.78
regularMarketTime	1773271846
regularMarketVolume	31090
shortName	Crude Oil Apr 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	63.3073
twoHundredDayAverageChange	29.472698
twoHundredDayAverageChangePercent	0.46554977
typeDisp	Futures
underlyingExchangeSymbol	CLJ26.NYM
underlyingSymbol	CLJ26.NYM
volume	31090
