Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	93.0
askSize	0
averageDailyVolume10Day	281886
averageDailyVolume3Month	350229
averageVolume	350229
averageVolume10days	281886
bid	92.99
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	93.03
dayLow	92.52
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782086400
expireIsoDate	2026-06-22T00:00:00Z
fiftyDayAverage	97.8094
fiftyDayAverageChange	-4.8094025
fiftyDayAverageChangePercent	-0.04917117
fiftyTwoWeekChangePercent	51.522804
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-26.480003
fiftyTwoWeekHighChangePercent	-0.22162707
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	38.02
fiftyTwoWeekLowChangePercent	0.6915242
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	92.82
openInterest	217915
previousClose	93.04
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-0.040000916
regularMarketChangePercent	-0.042993244
regularMarketDayHigh	93.03
regularMarketDayLow	92.52
regularMarketDayRange	92.52 - 93.03
regularMarketOpen	92.82
regularMarketPreviousClose	93.04
regularMarketPrice	93.0
regularMarketTime	1780618694
regularMarketVolume	1593
shortName	Crude Oil Jul 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	72.6028
twoHundredDayAverageChange	20.397202
twoHundredDayAverageChangePercent	0.28094235
typeDisp	Futures
underlyingExchangeSymbol	CLN26.NYM
underlyingSymbol	CLN26.NYM
volume	1593
