Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	81.04
askSize	0
averageDailyVolume10Day	280418
averageDailyVolume3Month	301324
averageVolume	301324
averageVolume10days	280418
bid	81.0
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	81.39
dayLow	80.92
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782086400
expireIsoDate	2026-06-22T00:00:00Z
fiftyDayAverage	96.3162
fiftyDayAverageChange	-15.296204
fiftyDayAverageChangePercent	-0.15881236
fiftyTwoWeekChangePercent	18.26669
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-38.460007
fiftyTwoWeekHighChangePercent	-0.3218949
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	26.039997
fiftyTwoWeekLowChangePercent	0.47362673
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	81.1
openInterest	110566
previousClose	80.75
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	0.26999664
regularMarketChangePercent	0.33436117
regularMarketDayHigh	81.39
regularMarketDayLow	80.92
regularMarketDayRange	80.92 - 81.39
regularMarketOpen	81.1
regularMarketPreviousClose	80.75
regularMarketPrice	81.02
regularMarketTime	1781561243
regularMarketVolume	210
shortName	Crude Oil Jul 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	73.481
twoHundredDayAverageChange	7.538994
twoHundredDayAverageChangePercent	0.10259786
typeDisp	Futures
underlyingExchangeSymbol	CLN26.NYM
underlyingSymbol	CLN26.NYM
volume	210
