Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	92.04
askSize	0
averageDailyVolume10Day	366159
averageDailyVolume3Month	410038
averageVolume	410038
averageVolume10days	366159
bid	91.88
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	98.0
dayLow	91.86
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1776729600
expireIsoDate	2026-04-21T00:00:00Z
fiftyDayAverage	82.3312
fiftyDayAverageChange	9.618797
fiftyDayAverageChangePercent	0.11683053
fiftyTwoWeekChangePercent	61.55226
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-27.530006
fiftyTwoWeekHighChangePercent	-0.23041518
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	36.969997
fiftyTwoWeekLowChangePercent	0.6724263
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	97.99
openInterest	153613
previousClose	99.08
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-7.130005
regularMarketChangePercent	-7.19621
regularMarketDayHigh	98.0
regularMarketDayLow	91.86
regularMarketDayRange	91.86 - 98.0
regularMarketOpen	97.99
regularMarketPreviousClose	99.08
regularMarketPrice	91.95
regularMarketTime	1776188323
regularMarketVolume	206825
shortName	Crude Oil May 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	66.92035
twoHundredDayAverageChange	25.029648
twoHundredDayAverageChangePercent	0.37402147
typeDisp	Futures
underlyingExchangeSymbol	CLK26.NYM
underlyingSymbol	CLK26.NYM
volume	206825
