Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	96.12
averageDailyVolume10Day	775696
averageDailyVolume3Month	372610
averageVolume	372610
averageVolume10days	775696
bid	96.01
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	102.44
dayLow	92.97
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1773964800
expireIsoDate	2026-03-20T00:00:00Z
fiftyDayAverage	66.985
fiftyDayAverageChange	29.074997
fiftyDayAverageChangePercent	0.43405235
fiftyTwoWeekChangePercent	46.063923
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-23.420006
fiftyTwoWeekHighChangePercent	-0.19601612
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	41.079998
fiftyTwoWeekLowChangePercent	0.74718076
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	100.93
openInterest	164726
previousClose	98.71
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-2.6500015
regularMarketChangePercent	-2.6846333
regularMarketDayHigh	102.44
regularMarketDayLow	92.97
regularMarketDayRange	92.97 - 102.44
regularMarketOpen	100.93
regularMarketPreviousClose	98.71
regularMarketPrice	96.06
regularMarketTime	1773678827
regularMarketVolume	325329
shortName	Crude Oil Apr 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	63.7945
twoHundredDayAverageChange	32.2655
twoHundredDayAverageChangePercent	0.5057724
typeDisp	Futures
underlyingExchangeSymbol	CLJ26.NYM
underlyingSymbol	CLJ26.NYM
volume	325329
