Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	74.58
averageDailyVolume10Day	416766
averageDailyVolume3Month	307042
averageVolume	307042
averageVolume10days	416766
bid	74.57
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	77.23
dayLow	73.28
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
expireDate	1773964800
expireIsoDate	2026-03-20T00:00:00Z
fiftyDayAverage	62.1004
fiftyDayAverageChange	12.479603
fiftyDayAverageChangePercent	0.20095849
fiftyTwoWeekChangePercent	12.441564
fiftyTwoWeekHigh	78.4
fiftyTwoWeekHighChange	-3.8199997
fiftyTwoWeekHighChangePercent	-0.048724484
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	19.600002
fiftyTwoWeekLowChangePercent	0.35649332
fiftyTwoWeekRange	54.98 - 78.4
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	74.74
openInterest	292308
previousClose	74.56
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	0.020004272
regularMarketChangePercent	0.026829766
regularMarketDayHigh	77.23
regularMarketDayLow	73.28
regularMarketDayRange	73.28 - 77.23
regularMarketOpen	74.74
regularMarketPreviousClose	74.56
regularMarketPrice	74.58
regularMarketTime	1772653503
regularMarketVolume	547826
shortName	Crude Oil Apr 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	62.7185
twoHundredDayAverageChange	11.861504
twoHundredDayAverageChangePercent	0.18912289
typeDisp	Futures
underlyingExchangeSymbol	CLJ26.NYM
underlyingSymbol	CLJ26.NYM
volume	547826
