Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	87.71
askSize	0
averageDailyVolume10Day	254949
averageDailyVolume3Month	379575
averageVolume	379575
averageVolume10days	254949
bid	87.69
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	89.02
dayLow	86.35
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1782086400
expireIsoDate	2026-06-22T00:00:00Z
fiftyDayAverage	97.9222
fiftyDayAverageChange	-10.242203
fiftyDayAverageChangePercent	-0.1045953
fiftyTwoWeekChangePercent	46.241154
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-31.800003
fiftyTwoWeekHighChangePercent	-0.26615334
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	32.7
fiftyTwoWeekLowChangePercent	0.5947617
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	88.55
openInterest	260857
previousClose	88.9
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-1.2200012
regularMarketChangePercent	-1.3723298
regularMarketDayHigh	89.02
regularMarketDayLow	86.35
regularMarketDayRange	86.35 - 89.02
regularMarketOpen	88.55
regularMarketPreviousClose	88.9
regularMarketPrice	87.68
regularMarketTime	1780087920
regularMarketVolume	242054
shortName	Crude Oil Jul 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	72.0188
twoHundredDayAverageChange	15.6612015
twoHundredDayAverageChangePercent	0.2174599
typeDisp	Futures
underlyingExchangeSymbol	CLN26.NYM
underlyingSymbol	CLN26.NYM
volume	242054
