Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	90.96
askSize	0
averageDailyVolume10Day	366133
averageDailyVolume3Month	414234
averageVolume	414234
averageVolume10days	366133
bid	90.94
bidSize	0
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	91.5
dayLow	90.85
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1776729600
expireIsoDate	2026-04-21T00:00:00Z
fiftyDayAverage	82.914
fiftyDayAverageChange	8.056
fiftyDayAverageChangePercent	0.097160906
fiftyTwoWeekChangePercent	46.11814
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-28.510002
fiftyTwoWeekHighChangePercent	-0.23861735
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	35.99
fiftyTwoWeekLowChangePercent	0.6546017
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	91.47
openInterest	142452
previousClose	91.29
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	-0.3199997
regularMarketChangePercent	-0.35053092
regularMarketDayHigh	91.5
regularMarketDayLow	90.85
regularMarketDayRange	90.85 - 91.5
regularMarketOpen	91.47
regularMarketPreviousClose	91.29
regularMarketPrice	90.97
regularMarketTime	1776291202
regularMarketVolume	391
shortName	Crude Oil May 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	67.0395
twoHundredDayAverageChange	23.930504
twoHundredDayAverageChangePercent	0.35696128
typeDisp	Futures
underlyingExchangeSymbol	CLK26.NYM
underlyingSymbol	CLK26.NYM
volume	391
