Metric	Value
allTimeHigh	147.27
allTimeLow	-40.32
ask	106.67
averageDailyVolume10Day	416314
averageDailyVolume3Month	411554
averageVolume	411554
averageVolume10days	416314
bid	106.65
contractSymbol	False
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dayHigh	106.75
dayLow	97.5
esgPopulated	False
exchange	NYM
exchangeDataDelayedBy	10
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
expireDate	1776729600
expireIsoDate	2026-04-21T00:00:00Z
fiftyDayAverage	76.5804
fiftyDayAverageChange	30.0196
fiftyDayAverageChangePercent	0.3920011
fiftyTwoWeekChangePercent	49.54444
fiftyTwoWeekHigh	119.48
fiftyTwoWeekHighChange	-12.880005
fiftyTwoWeekHighChangePercent	-0.107800506
fiftyTwoWeekLow	54.98
fiftyTwoWeekLowChange	51.62
fiftyTwoWeekLowChangePercent	0.9388869
fiftyTwoWeekRange	54.98 - 119.48
firstTradeDateMilliseconds	967003200000
fullExchangeName	NY Mercantile
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
headSymbolAsString	CL=F
language	en-US
market	us24_market
marketState	REGULAR
maxAge	86400
open	98.92
openInterest	259947
previousClose	100.12
priceHint	2
quoteSourceName	Delayed Quote
quoteType	FUTURE
region	US
regularMarketChange	6.4799957
regularMarketChangePercent	6.472229
regularMarketDayHigh	106.75
regularMarketDayLow	97.5
regularMarketDayRange	97.5 - 106.75
regularMarketOpen	98.92
regularMarketPreviousClose	100.12
regularMarketPrice	106.6
regularMarketTime	1775111925
regularMarketVolume	89490
shortName	Crude Oil May 26
sourceInterval	30
symbol	CL=F
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	65.5918
twoHundredDayAverageChange	41.0082
twoHundredDayAverageChangePercent	0.6252032
typeDisp	Futures
underlyingExchangeSymbol	CLK26.NYM
underlyingSymbol	CLK26.NYM
volume	89490
