Date	Sentiment_Daily	News_Volume
2025-06-25	0.0000	1
2025-07-17	0.1070	1
2025-08-25	0.0000	1
2025-09-03	-0.2333	3
2025-09-15	0.0990	1
2025-09-30	0.0330	1
2025-10-06	0.0000	1
2025-10-10	0.0000	1
2025-10-22	0.0000	1
2025-10-25	0.0000	1
2025-10-30	0.2140	1
2025-11-03	0.4000	1
2025-11-06	0.0000	1
2025-11-17	0.3000	1
2025-11-18	0.0680	2
2025-11-19	-0.1250	1
2025-11-20	0.0000	2
2025-12-01	0.0000	1
2025-12-04	0.4000	1
2025-12-05	0.0000	1
2025-12-11	0.2000	1
2025-12-30	0.1930	1
2026-01-12	0.0000	1
2026-01-15	0.0000	1
2026-01-25	0.1750	1
2026-01-26	0.1360	1
2026-02-02	0.0000	1
2026-02-04	0.0000	1
2026-02-06	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.1355	2
2026-02-12	0.0570	2
2026-02-13	0.0000	1
2026-02-16	0.0000	1
2026-02-17	0.0393	6
2026-02-19	0.0000	1
2026-02-24	0.0000	1
2026-02-25	-0.0830	1
2026-02-28	-0.3330	1
2026-03-03	0.1250	2
2026-03-04	0.1667	3
2026-03-05	0.0000	6
2026-03-06	-0.0363	3
2026-03-07	0.0095	4
2026-03-08	0.0597	44
2026-03-09	0.0315	22
2026-03-10	0.0381	14
2026-03-11	0.0701	24
2026-03-12	0.0421	7
2026-03-13	0.0090	9
2026-03-14	-0.1775	6
2026-03-15	0.0000	3
2026-03-16	-0.0149	18
2026-03-17	0.0649	23
2026-03-18	0.0094	18
2026-03-19	-0.0088	12
2026-03-20	0.1249	11
2026-03-21	0.0113	6
2026-03-22	-0.0054	40
2026-03-23	0.0370	25
2026-03-24	0.0218	18
2026-03-25	0.0354	13
2026-03-26	0.0571	9
2026-03-27	0.0297	9
2026-03-28	0.0000	1
2026-03-29	-0.0667	3
2026-03-30	-0.0886	64
2026-03-31	-0.0069	40
2026-04-01	0.0248	19
2026-04-02	0.0646	9
2026-04-03	0.0111	23
2026-04-04	0.0900	5
2026-04-05	-0.0486	12
2026-04-06	0.0160	6
2026-04-07	-0.0559	14
2026-04-08	0.1083	9
2026-04-09	0.0140	4
2026-04-10	0.0456	13
2026-04-11	0.1000	3
2026-04-12	0.2170	1
2026-04-13	0.1160	4
2026-04-14	0.1431	12
2026-04-15	0.0041	8
2026-04-16	0.0000	5
2026-04-17	0.0136	10
2026-04-18	0.0000	2
2026-04-19	0.0150	3
2026-04-20	0.0250	10
2026-04-21	0.0531	10
2026-04-22	0.0693	7
2026-04-23	0.0111	9
2026-04-24	-0.0155	4
2026-04-25	0.1333	3
2026-04-26	0.0557	3
2026-04-27	0.0395	13
2026-04-28	-0.0091	11
2026-04-29	0.0000	9
2026-04-30	-0.0131	10
2026-05-01	0.0340	4
2026-05-02	0.0453	3
2026-05-03	0.0000	1
2026-05-04	-0.0600	5
2026-05-05	0.0227	9
2026-05-06	0.0507	20
2026-05-07	-0.0127	12
2026-05-08	0.1250	4
2026-05-09	0.2167	3
2026-05-10	0.1360	1
2026-05-11	-0.0055	6
2026-05-12	0.0100	7
2026-05-13	0.0045	8
2026-05-14	0.0171	8
2026-05-15	0.0000	1
2026-05-16	0.0830	1
2026-05-18	0.0487	10
2026-05-19	0.0107	10
2026-05-20	0.0341	11
2026-05-21	-0.0130	8
2026-05-22	0.0494	8
2026-05-23	0.0000	1
2026-05-24	0.0000	2
2026-05-25	-0.1000	2
2026-05-26	0.0765	8
2026-05-27	-0.0155	14
2026-05-28	0.0835	4
2026-05-29	0.0118	6
2026-05-30	0.0000	4
2026-05-31	-0.0403	7
2026-06-01	-0.0064	14
2026-06-02	-0.0051	16
2026-06-03	0.0391	18
2026-06-04	0.0446	21
2026-06-05	0.0067	10
2026-06-06	-0.0932	9
2026-06-07	0.0000	3
2026-06-08	0.0325	12
2026-06-09	0.0167	6
2026-06-10	0.0536	7
2026-06-11	0.1125	4
2026-06-12	0.0325	13
2026-06-13	0.0000	2
2026-06-14	0.0207	3
2026-06-15	0.1623	7
2026-06-16	0.0564	5
2026-06-17	0.0615	11
2026-06-18	-0.0466	5
2026-06-19	0.0000	1
2026-06-21	0.1560	3
2026-06-22	0.1225	10
2026-06-23	0.1045	8
2026-06-24	0.0078	13
2026-06-25	0.1409	9
2026-06-26	-0.0167	3
2026-06-28	0.0000	1
2026-06-29	0.0686	13
2026-06-30	0.1450	1
2026-07-01	0.0472	9
2026-07-02	0.0847	10
2026-07-03	0.2000	1
2026-07-05	0.0000	2
2026-07-06	0.0442	14
2026-07-07	0.1130	8
2026-07-08	0.0500	4
2026-07-09	-0.1250	4
2026-07-10	-0.0008	6
2026-07-11	0.0000	1
2026-07-12	0.1000	1
2026-07-13	0.0000	3
2026-07-14	0.0567	9
2026-07-15	0.0261	7
2026-07-16	0.0000	1
2026-07-17	0.0000	5
2026-07-18	0.0381	21
2026-07-19	0.1000	8
2026-07-20	0.0126	13
2026-07-21	0.0098	31
2026-07-22	0.0000	4
2026-07-23	0.0417	12
