Date	Sentiment_Daily	News_Volume
2025-09-15	0.0990	1
2025-10-10	0.0000	1
2025-10-22	0.0000	1
2025-10-25	0.0000	1
2025-11-06	0.0000	1
2025-11-17	0.3000	1
2025-11-18	0.1360	1
2025-11-19	-0.1250	1
2025-11-20	0.0000	1
2025-12-04	0.4000	1
2025-12-11	0.2000	1
2025-12-30	0.1930	1
2026-01-25	0.1750	1
2026-02-10	0.0000	1
2026-02-12	0.2140	1
2026-02-16	0.0000	1
2026-02-17	0.0000	1
2026-02-19	0.0000	1
2026-02-24	0.0000	1
2026-02-28	-0.3330	1
2026-03-03	0.0000	1
2026-03-04	0.2500	2
2026-03-05	-0.0500	2
2026-03-06	0.0000	1
2026-03-07	0.0333	3
2026-03-08	0.0820	32
2026-03-09	0.0352	19
2026-03-10	0.0613	7
2026-03-11	0.0745	19
2026-03-12	0.0658	6
2026-03-13	0.0000	1
2026-03-14	-0.2080	4
2026-03-15	0.0000	1
2026-03-16	-0.0134	20
2026-03-17	0.0000	1
2026-03-18	0.0000	2
2026-03-19	-0.0520	3
2026-03-20	0.1360	1
2026-03-21	0.0170	4
2026-03-22	0.2000	1
2026-03-23	0.0385	24
2026-03-24	0.1000	1
2026-03-25	0.0300	10
2026-03-26	0.0734	7
2026-03-27	0.0445	6
