Date	Open	High	Low	Close	Volume
2018-01-02	55.45	55.88	55.2	34.54	1116400
2018-01-03	55.97	56.52	55.85	34.89	2425600
2018-01-04	57.28	57.53	57.21	35.49	2864200
2018-01-05	57.81	57.89	57.48	35.71	2307900
2018-01-08	57.73	57.88	57.54	35.72	2880200
2018-01-09	57.87	57.91	57.47	35.67	3726800
2018-01-10	57.77	57.9	57.46	35.57	1994500
2018-01-11	57.78	58.23	57.74	35.78	1535000
2018-01-12	59.19	59.41	58.76	36.68	2899700
2018-01-16	58.95	59.09	58.57	36.21	948100
2018-01-17	58.55	58.91	58.26	36.26	1033800
2018-01-18	58.42	58.5	57.98	35.92	1300300
2018-01-19	58.16	58.21	57.71	35.82	876100
2018-01-22	58.52	58.99	58.48	36.39	1031100
2018-01-23	58.7	58.7	58.26	36.15	805000
2018-01-24	59.04	59.2	58.81	36.54	1055500
2018-01-25	59.54	59.57	58.8	36.54	1082300
2018-01-26	59.1	59.32	59.01	36.5	1075800
2018-01-29	58.49	58.61	58.19	36.05	1187700
2018-01-30	58.35	58.38	57.6	35.65	1300400
2018-01-31	58.06	58.29	57.77	35.89	1504200
2018-02-01	58.5	59.23	58.45	36.61	2298700
2018-02-02	58.37	58.37	57.13	35.41	1856700
2018-02-05	56.48	56.71	53.78	33.49	2971200
2018-02-06	54.04	55.83	53.94	34.45	6058000
2018-02-07	54.79	55.53	54.55	33.82	1820800
2018-02-08	56.13	56.33	54.6	33.77	3572800
2018-02-09	55.29	55.64	53.37	34.0	2100300
2018-02-12	55.52	56.02	55.39	34.45	1383000
2018-02-13	56.24	56.47	56.02	34.64	1596200
2018-02-14	55.37	57.17	55.3	35.32	1109600
2018-02-15	56.89	57.02	56.15	35.14	3285900
2018-02-16	56.82	57.48	56.8	35.32	2434100
2018-02-20	57.16	57.63	56.91	35.26	1233100
2018-02-21	57.53	57.77	56.64	35.01	1538700
2018-02-22	57.39	57.96	57.25	35.57	1545200
2018-02-23	58.02	58.45	57.86	36.09	1071300
2018-02-26	58.49	58.53	58.07	36.13	1110300
2018-02-27	58.26	58.32	57.35	35.52	1020100
2018-02-28	57.95	58.0	56.65	35.05	1712800
2018-03-01	56.43	56.96	56.07	34.95	1757800
2018-03-02	56.07	56.56	55.74	34.95	945400
2018-03-05	56.13	57.0	56.03	35.13	750000
2018-03-06	57.37	57.63	56.99	35.23	1144900
2018-03-07	57.12	57.39	56.7	35.33	1004600
2018-03-08	57.42	57.54	56.99	35.35	545600
2018-03-09	57.1	57.35	57.03	35.39	954700
2018-03-12	57.4	57.67	57.24	35.53	870500
2018-03-13	58.39	58.51	57.55	35.65	923200
2018-03-14	58.48	58.48	58.0	35.99	1269300
2018-03-15	57.36	57.42	56.9	35.85	1404100
2018-03-16	57.2	57.92	57.2	36.19	897200
2018-03-19	57.34	57.39	56.86	35.72	623600
2018-03-20	56.5	56.9	56.4	35.58	1195200
2018-03-21	56.69	57.64	56.65	35.91	1375700
2018-03-22	56.79	56.97	56.35	35.44	901400
2018-03-23	56.82	57.04	56.2	35.26	926200
2018-03-26	57.34	57.62	56.77	36.08	1252800
2018-03-27	57.25	57.39	56.4	35.43	1548500
2018-03-28	56.53	56.82	56.15	35.2	2094800
2018-03-29	56.82	57.73	56.73	36.14	1787300
2018-04-02	57.71	57.75	56.3	35.59	2372300
2018-04-03	57.68	58.1	57.24	36.4	3623200
2018-04-04	57.7	58.75	57.66	36.78	1659200
2018-04-05	58.89	59.8	58.87	37.4	1892600
2018-04-06	59.69	59.95	59.08	37.22	1847000
2018-04-09	59.77	59.87	59.29	37.2	1037900
2018-04-10	59.93	60.5	59.9	37.9	2312300
2018-04-11	60.7	60.81	60.16	37.85	1519800
2018-04-12	60.34	60.47	60.03	37.77	1533800
2018-04-13	59.9	60.08	59.68	37.59	2101100
2018-04-16	60.31	60.44	60.06	37.68	961600
2018-04-17	60.5	60.7	60.35	37.98	859300
2018-04-18	61.32	61.9	61.26	38.61	1271500
2018-04-19	61.89	62.28	61.85	38.86	1247600
2018-04-20	61.91	62.21	61.44	38.96	1106900
2018-04-23	62.39	62.5	62.1	39.06	1812800
2018-04-24	63.0	63.39	62.65	39.33	3256600
2018-04-25	62.36	62.39	61.95	38.92	1456900
2018-04-26	63.2	63.27	62.76	39.49	1110000
2018-04-27	62.73	63.11	62.48	39.43	1314100
2018-04-30	62.54	63.34	62.47	39.22	1471200
2018-05-01	62.5	62.5	61.8	38.9	789400
2018-05-02	62.41	62.41	61.82	38.78	858300
2018-05-03	61.97	62.42	61.71	39.06	683900
2018-05-04	61.94	62.63	61.88	39.15	882300
2018-05-07	62.39	63.0	61.94	38.84	968200
2018-05-08	61.94	61.98	61.22	38.63	1893500
2018-05-09	62.09	62.7	62.07	39.17	1398400
2018-05-10	62.46	63.0	62.41	39.46	1213400
2018-05-11	63.33	63.79	63.26	39.96	1037800
2018-05-14	64.12	64.37	64.0	40.24	861800
2018-05-15	63.76	64.01	63.45	40.01	1386300
2018-05-16	63.34	63.6	63.01	39.6	1729000
2018-05-17	63.9	64.4	63.82	40.08	915600
2018-05-18	64.47	64.59	64.02	40.12	953700
2018-05-21	64.14	64.25	63.93	40.06	2040500
2018-05-22	63.57	63.9	62.96	39.51	2137100
2018-05-23	61.53	61.6	60.99	38.46	5113900
2018-05-24	60.95	61.2	60.61	38.24	3165000
2018-05-25	59.99	59.99	59.13	37.13	3844500
2018-05-29	58.44	59.47	58.38	36.66	5302400
2018-05-30	60.2	60.7	59.5	37.95	1812300
2018-05-31	60.64	60.92	60.19	37.99	1472900
2018-06-01	61.65	61.69	61.11	38.4	1220000
2018-06-04	61.95	62.03	61.04	38.41	1655100
2018-06-05	61.16	61.34	60.88	38.29	1084900
2018-06-06	61.65	61.87	61.24	38.65	1743700
2018-06-07	62.24	62.49	61.81	39.18	3622700
2018-06-08	62.16	62.2	61.49	39.14	1193800
2018-06-11	62.09	62.5	61.9	39.54	5703700
2018-06-12	61.91	61.91	60.7	38.6	1547100
2018-06-13	61.18	61.49	60.9	38.91	1817400
2018-06-14	61.46	61.72	61.16	38.8	1392900
2018-06-15	61.09	61.11	60.56	38.41	2689900
2018-06-18	60.25	60.79	60.19	38.52	1254100
2018-06-19	59.7	60.15	59.53	37.91	3618100
2018-06-20	59.98	59.99	59.15	37.6	2197600
2018-06-21	58.97	59.04	58.53	37.17	3411200
2018-06-22	60.64	61.37	60.5	38.56	2855200
2018-06-25	60.99	61.0	60.15	38.19	2981400
2018-06-26	60.3	60.41	59.81	38.23	1497300
2018-06-27	61.44	61.63	60.44	38.43	2305400
2018-06-28	60.31	60.59	60.16	38.18	1144500
2018-06-29	61.01	61.47	60.56	38.39	1614200
2018-07-02	60.65	60.95	60.36	38.58	1517400
2018-07-03	61.51	61.92	61.28	38.92	1092800
2018-07-05	62.92	63.02	62.59	39.84	2714200
2018-07-06	62.29	62.79	62.2	39.77	1175900
2018-07-09	63.15	64.19	63.05	40.67	2899100
2018-07-10	64.09	64.28	63.82	40.6	1394400
2018-07-11	62.88	62.96	61.56	39.16	1351300
2018-07-12	62.11	62.42	61.78	39.46	2106800
2018-07-13	62.05	62.56	61.86	39.49	482900
2018-07-16	62.05	62.12	61.54	39.25	780800
2018-07-17	61.3	61.94	61.29	39.08	548800
2018-07-18	61.12	62.03	60.95	39.3	2428400
2018-07-19	61.38	61.91	61.26	39.01	2776200
2018-07-20	60.98	61.79	60.97	38.98	2236200
2018-07-23	61.56	61.8	61.22	38.83	880000
2018-07-24	61.78	62.19	61.78	39.27	2139800
2018-07-25	61.53	62.67	61.32	39.59	1942500
2018-07-26	62.24	63.3	62.24	40.02	4083800
2018-07-27	63.78	64.31	63.64	40.59	2556700
2018-07-30	64.89	64.96	64.06	40.74	9547800
2018-07-31	65.51	65.69	65.06	41.36	2791800
2018-08-01	65.01	65.05	64.43	40.93	968100
2018-08-02	63.77	64.09	63.54	40.44	1320700
2018-08-03	63.21	63.78	63.18	40.33	1248300
2018-08-06	63.19	63.68	62.98	40.21	968600
2018-08-07	63.19	65.15	63.19	41.05	1024800
2018-08-08	64.7	64.73	64.18	40.82	1122300
2018-08-09	64.13	64.24	63.84	40.47	1409500
2018-08-10	62.01	62.22	61.51	39.19	3035800
2018-08-13	62.12	62.33	61.23	38.99	1597700
2018-08-14	61.44	61.56	60.76	38.62	1887800
2018-08-15	59.99	59.99	58.72	37.32	2584800
2018-08-16	59.57	59.83	59.39	37.85	1394000
2018-08-17	59.53	60.35	59.36	38.09	2510400
2018-08-20	60.69	60.92	60.5	38.47	3011300
2018-08-21	61.45	61.93	61.34	39.14	3134900
2018-08-22	62.39	62.65	62.19	39.54	3679800
2018-08-23	62.46	62.9	62.36	39.83	4425300
2018-08-24	63.47	64.09	63.41	40.6	5847200
2018-08-27	64.7	65.0	64.65	41.2	1625500
2018-08-28	64.83	64.86	63.82	40.46	1357000
2018-08-29	64.03	64.4	63.83	40.56	1535900
2018-08-30	63.87	64.06	63.49	40.33	2177700
2018-08-31	62.9	63.17	62.39	39.77	852300
2018-09-04	62.08	62.31	61.92	39.42	1068800
2018-09-05	61.7	61.7	61.07	38.88	1440800
2018-09-06	61.06	61.44	60.3	38.38	1450400
2018-09-07	59.92	60.37	59.72	38.16	1284300
2018-09-10	60.33	60.5	59.9	38.04	1959400
2018-09-11	60.55	61.77	60.49	39.12	1943400
2018-09-12	62.45	62.81	62.28	39.52	1211600
2018-09-13	63.02	63.07	62.41	39.84	1234000
2018-09-14	62.87	63.03	62.52	39.71	1210600
2018-09-17	62.92	63.05	62.34	39.54	893600
2018-09-18	62.95	63.31	62.94	40.0	842400
2018-09-19	63.19	63.44	63.04	39.97	939600
2018-09-20	64.5	64.63	63.95	40.59	2078400
2018-09-21	63.84	64.05	63.3	40.62	1521900
2018-09-24	64.71	64.91	64.11	41.12	2774700
2018-09-25	65.55	65.69	64.91	41.79	7093200
2018-09-26	64.89	65.28	64.65	41.54	5704100
2018-09-27	65.46	65.57	64.97	41.77	5197700
2018-09-28	64.55	65.18	64.38	41.3	1085200
2018-10-01	65.3	65.6	65.14	41.97	1328600
2018-10-02	65.13	65.22	64.7	41.63	873600
2018-10-03	65.1	65.31	64.61	41.62	1132000
2018-10-04	64.88	64.97	64.05	41.3	1552800
2018-10-05	64.19	64.26	63.18	40.78	875000
2018-10-08	62.05	62.51	61.8	39.95	1290700
2018-10-09	62.46	63.63	62.31	40.53	1452100
2018-10-10	64.08	64.13	62.84	40.43	2334700
2018-10-11	62.66	62.74	61.05	39.49	1525200
2018-10-12	62.18	62.18	60.88	39.5	2951300
2018-10-15	62.28	62.4	61.87	39.84	2030800
2018-10-16	61.64	62.54	61.55	39.77	1444900
2018-10-17	62.1	62.1	61.18	39.56	1039600
2018-10-18	60.88	61.27	60.34	38.82	2221500
2018-10-19	60.65	61.08	60.59	39.0	2130500
2018-10-22	60.26	60.3	59.61	38.35	1060200
2018-10-23	58.8	59.23	58.22	37.79	2883100
2018-10-24	58.65	58.75	56.84	36.53	2520000
2018-10-25	58.34	58.88	57.93	37.31	2250000
2018-10-26	56.52	58.29	56.46	37.1	2819100
2018-10-29	58.31	58.4	56.86	36.74	1709600
2018-10-30	57.37	57.98	57.11	37.12	2105900
2018-10-31	58.21	59.1	58.11	37.58	1894500
2018-11-01	58.17	58.25	57.31	37.08	1965800
2018-11-02	58.05	58.22	56.75	36.75	1605400
2018-11-05	58.76	58.91	58.23	37.5	965900
2018-11-06	58.41	58.61	57.99	37.57	876100
2018-11-07	59.53	59.56	59.03	38.05	953800
2018-11-08	59.07	59.17	57.77	37.09	1322100
2018-11-09	57.04	57.61	56.85	36.81	2164000
2018-11-12	57.24	57.4	56.18	36.12	1183800
2018-11-13	55.51	56.04	54.79	35.18	2984000
