Metric	Value
52WeekChange	0.60577595
SandP52WeekChange	0.2842635
address1	2, place Jean Millier
address2	Arche Nord – Coupole / Regnault Paris La Défense cedex
allTimeHigh	93.67
allTimeLow	9.75
ask	93.53
askSize	100
auditRisk	3
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	1583790
averageDailyVolume3Month	2135973
averageVolume	2135973
averageVolume10days	1583790
beta	0.059
bid	93.56
bidSize	100
boardRisk	7
bookValue	53.611
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4868338, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helle  Kristoffersen', 'age': 61, 'title': 'President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	France
cryptoTradeable	False
currency	USD
currentPrice	93.6
currentRatio	1.076
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	93.605
dayLow	91.94
debtToEquity	51.304
discount_to_intrinsic_value	76.32
dividendDate	1776902400
dividendRate	4.22
dividendYield	4.57
earningsCallTimestampEnd	1777460400
earningsCallTimestampStart	1777460400
earningsGrowth	0.571
earningsQuarterlyGrowth	0.509
earningsTimestamp	1784836800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	36652998656
ebitdaMargins	0.19924
enterpriseToEbitda	6.384
enterpriseToRevenue	1.272
enterpriseValue	234002808832
epsCurrentYear	11.68081
epsForward	10.38288
epsTrailingTwelveMonths	6.74
eps_normalized_growth	0.5078362738356734
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.804
fiftyDayAverageChange	6.7959976
fiftyDayAverageChangePercent	0.0782913
fiftyTwoWeekChangePercent	60.577595
fiftyTwoWeekHigh	93.67
fiftyTwoWeekHighChange	-0.069999695
fiftyTwoWeekHighChangePercent	-0.00074730115
fiftyTwoWeekLow	57.19
fiftyTwoWeekLowChange	36.41
fiftyTwoWeekLowChangePercent	0.6366498
fiftyTwoWeekRange	57.19 - 93.67
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
fiveYearAvgDividendYield	5.4
floatShares	1790687002
forwardEps	10.38288
forwardPE	9.014839
freeCashflow	10052124672
fullExchangeName	NYSE
fullTimeEmployees	94847
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	395.19
grossMargins	0.38448003
grossProfits	70728998912
hasPrePostMarketData	True
heldPercentInsiders	0.0885
heldPercentInstitutions	0.597
impliedSharesOutstanding	2226050721
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	0.974
lastFiscalYearEnd	1767139200
lastSplitDate	1148342400
lastSplitFactor	2:1
longBusinessSummary	TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Brazil, India, and internationally. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was incorporated in 1924 and is headquartered in Courbevoie, France.
longName	TotalEnergies SE
market	us_market
marketCap	208358359040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_326300
mostRecentQuarter	1774915200
nameChangeDate	2026-05-05
netIncomeToCommon	15086000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	205354188103
numberOfAnalystOpinions	7
open	92.35
operatingCashflow	28141000704
operatingMargins	0.20353001
overallRisk	5
payoutRatio	0.5884
pegRatio	0.77
phone	33 1 47 44 46 46
postMarketChange	-0.29999542
postMarketChangePercent	-0.32050794
postMarketPrice	93.3
postMarketTime	1778021166
prevName	TOTAL SE
previousClose	92.3
priceEpsCurrentYear	8.013143
priceHint	2
priceToBook	1.7459103
priceToSalesTrailing12Months	1.1326225
profitMargins	0.08201
quickRatio	0.507
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.28571
region	US
regularMarketChange	1.3
regularMarketChangePercent	1.40845
regularMarketDayHigh	93.605
regularMarketDayLow	91.94
regularMarketDayRange	91.94 - 93.605
regularMarketOpen	92.35
regularMarketPreviousClose	92.3
regularMarketPrice	93.6
regularMarketTime	1778011202
regularMarketVolume	1150150
returnOnAssets	0.04892
returnOnEquity	0.12512
revenueGrowth	0.034
revenuePerShare	85.021
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	5
sharesOutstanding	2226050721
sharesPercentSharesOut	0.0019
sharesShort	4078000
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4989906
shortName	TotalEnergies SE
shortPercentOfFloat	0.0019
shortRatio	1.59
sourceInterval	15
symbol	TTE
targetHighPrice	106.0
targetLowPrice	77.0
targetMeanPrice	97.07143
targetMedianPrice	102.5
totalCash	29866000384
totalCashPerShare	13.999
totalDebt	64250998784
totalRevenue	183960993792
tradeable	False
trailingAnnualDividendRate	4.111
trailingAnnualDividendYield	0.044539545
trailingEps	6.74
trailingPE	13.88724
trailingPegRatio	0.7731
triggerable	True
twoHundredDayAverage	69.9432
twoHundredDayAverageChange	23.6568
twoHundredDayAverageChangePercent	0.33822873
typeDisp	Equity
volume	1150150
website	https://totalenergies.com
zip	92078
