Metric	Value
52WeekChange	0.40333748
SandP52WeekChange	0.13924158
address1	Tour Coupole - 2
address2	Place Jean Millier Paris la Défense cedex
allTimeHigh	91.38
allTimeLow	9.75
ask	88.96
askSize	300
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	2837020
averageDailyVolume3Month	1818479
averageVolume	1818479
averageVolume10days	2837020
beta	0.281
bid	88.75
bidSize	700
boardRisk	6
bookValue	53.611
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 5001870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helle  Kristoffersen', 'age': 61, 'title': 'President of Asia', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	France
cryptoTradeable	False
currency	USD
currentPrice	89.14
currentRatio	0.967
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	89.38
dayLow	86.06
debtToEquity	52.263
discount_to_intrinsic_value	-81.02
dividendDate	1761091200
dividendRate	3.91
dividendYield	4.4
earningsCallTimestampEnd	1770818400
earningsCallTimestampStart	1770818400
earningsGrowth	-0.228
earningsQuarterlyGrowth	-0.265
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	32878999552
ebitdaMargins	0.18031
enterpriseToEbitda	6.834
enterpriseToRevenue	1.232
enterpriseValue	224707870720
epsCurrentYear	8.51928
epsForward	7.90856
epsTrailingTwelveMonths	5.78
eps_normalized_growth	-0.20341307294650723
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.9612
fiftyDayAverageChange	13.1788025
fiftyDayAverageChangePercent	0.17349388
fiftyTwoWeekChangePercent	40.333748
fiftyTwoWeekHigh	91.38
fiftyTwoWeekHighChange	-2.2399979
fiftyTwoWeekHighChangePercent	-0.024513
fiftyTwoWeekLow	52.78
fiftyTwoWeekLowChange	36.36
fiftyTwoWeekLowChangePercent	0.6888973
fiftyTwoWeekRange	52.78 - 91.38
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
fiveYearAvgDividendYield	5.48
floatShares	1782664379
forwardEps	7.90856
forwardPE	11.271332
freeCashflow	13514500096
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	49.24
grossMargins	0.35978
grossProfits	65604001792
hasPrePostMarketData	True
heldPercentInsiders	0.05547
heldPercentInstitutions	0.53968
impliedSharesOutstanding	2152820808
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1759190400
lastDividendValue	0.994
lastFiscalYearEnd	1767139200
lastSplitDate	1148342400
lastSplitFactor	2:1
longBusinessSummary	TotalEnergies SE, a multi-energy company, produces and markets oil and biofuels, natural and green gas, biogas and low-carbon hydrogen, renewables, and electricity in France, rest of Europe, North America, Africa, and internationally. It operates through five segments: Exploration & Production, Integrated LNG, Integrated Power, Refining & Chemicals, and Marketing & Services. The Exploration & Production segment is involved in the exploration and production of oil and natural gas. The Integrated LNG segment comprises the integrated gas chain, including upstream and midstream liquified natural gas (LNG) activities, as well as biogas, hydrogen, and gas trading activities. The Integrated Power segment includes generation, storage, electricity trading, and B2B-B2C distribution of gas and electricity. The Refining & Chemicals segment is involved in refining, petrochemicals, and specialty chemicals, as well as oil supply, trading, and marine shipping activities. The Marketing & Services segment supplies and markets petroleum products. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was incorporated in 1924 and is headquartered in Courbevoie, France.
longName	TotalEnergies SE
market	us_market
marketCap	191902433280
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_326300
mostRecentQuarter	1767139200
nameChangeDate	2026-03-23
netIncomeToCommon	13127000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	190350050260
numberOfAnalystOpinions	8
open	86.44
operatingCashflow	27342999552
operatingMargins	0.09474
overallRisk	4
payoutRatio	0.6656
pegRatio	2.193
phone	33 1 47 44 60 00
postMarketChange	-0.75
postMarketChangePercent	-0.84137315
postMarketPrice	88.39
postMarketTime	1774310400
prevName	TOTAL SE
previousClose	88.75
priceEpsCurrentYear	10.463325
