Metric	Value
52WeekChange	0.28552675
SandP52WeekChange	0.16670573
address1	Tour Coupole - 2
address2	Place Jean Millier Paris la Défense cedex
allTimeHigh	91.34
allTimeLow	9.75
ask	77.1
askSize	500
auditRisk	3
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1444230
averageDailyVolume3Month	1390550
averageVolume	1390550
averageVolume10days	1444230
beta	0.281
bid	77.08
bidSize	700
boardRisk	6
bookValue	53.611
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 5060674, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helle  Kristoffersen', 'age': 61, 'title': 'President of Asia', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'TTE announced a cash dividend of 0.85$ with an ex-date of Mar. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774933200000, 'amount': '0.85'}}]
country	France
cryptoTradeable	False
currency	USD
currentPrice	77.08
currentRatio	0.967
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	78.84
dayLow	77.025
debtToEquity	52.263
discount_to_intrinsic_value	-41.56
dividendDate	1761091200
dividendRate	3.91
dividendYield	4.99
earningsCallTimestampEnd	1770818400
earningsCallTimestampStart	1770818400
earningsGrowth	-0.228
earningsQuarterlyGrowth	-0.265
earningsTimestamp	1777496400
earningsTimestampEnd	1777496400
earningsTimestampStart	1777496400
ebitda	32878999552
ebitdaMargins	0.18031
enterpriseToEbitda	6.156
enterpriseToRevenue	1.11
enterpriseValue	202400448512
epsCurrentYear	6.67513
epsForward	7.22289
epsTrailingTwelveMonths	5.78
eps_normalized_growth	-0.20341307294650723
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	70.9846
fiftyDayAverageChange	6.0954056
fiftyDayAverageChangePercent	0.08586941
fiftyTwoWeekChangePercent	28.552675
fiftyTwoWeekHigh	82.21
fiftyTwoWeekHighChange	-5.1299973
fiftyTwoWeekHighChangePercent	-0.062401135
fiftyTwoWeekLow	52.78
fiftyTwoWeekLowChange	24.300003
fiftyTwoWeekLowChangePercent	0.46040174
fiftyTwoWeekRange	52.78 - 82.21
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
fiveYearAvgDividendYield	5.48
floatShares	1783135814
forwardEps	7.22289
forwardPE	10.671629
freeCashflow	13514500096
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	54.45
grossMargins	0.35978
grossProfits	65604001792
hasPrePostMarketData	True
heldPercentInsiders	0.05547
heldPercentInstitutions	0.53841
impliedSharesOutstanding	2123900001
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1759190400
lastDividendValue	0.994
lastFiscalYearEnd	1767139200
lastSplitDate	1148342400
lastSplitFactor	2:1
