Metric	Value
52WeekChange	0.50405943
SandP52WeekChange	0.38150132
address1	2, place Jean Millier
address2	Arche Nord – Coupole / Regnault Paris La Défense cedex
allTimeHigh	93.49
allTimeLow	9.75
ask	87.37
askSize	300
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	2601250
averageDailyVolume3Month	2176395
averageVolume	2176395
averageVolume10days	2601250
beta	0.064
bid	85.3
bidSize	200
boardRisk	7
bookValue	53.611
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4888201, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helle  Kristoffersen', 'age': 61, 'title': 'President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	France
cryptoTradeable	False
currency	USD
currentPrice	87.31
currentRatio	0.967
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	87.87
dayLow	87.16
debtToEquity	52.263
discount_to_intrinsic_value	-72.06
dividendDate	1776902400
dividendRate	3.66
dividendYield	4.21
earningsCallTimestampEnd	1770818400
earningsCallTimestampStart	1770818400
earningsGrowth	-0.274
earningsQuarterlyGrowth	-0.265
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	32770000896
ebitdaMargins	0.17972
enterpriseToEbitda	6.748
enterpriseToRevenue	1.213
enterpriseValue	221117497344
epsCurrentYear	10.92575
epsForward	9.2703
epsTrailingTwelveMonths	5.78
eps_normalized_growth	-0.20341307294650723
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.6316
fiftyDayAverageChange	3.6783981
fiftyDayAverageChangePercent	0.04398335
fiftyTwoWeekChangePercent	50.405945
fiftyTwoWeekHigh	93.49
fiftyTwoWeekHighChange	-6.1800003
fiftyTwoWeekHighChangePercent	-0.06610333
fiftyTwoWeekLow	56.31
fiftyTwoWeekLowChange	30.999996
fiftyTwoWeekLowChangePercent	0.5505238
fiftyTwoWeekRange	56.31 - 93.49
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
fiveYearAvgDividendYield	5.44
floatShares	1795808512
forwardEps	9.2703
forwardPE	9.418249
freeCashflow	14233374720
fullExchangeName	NYSE
fullTimeEmployees	94847
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	50.74
grossMargins	0.35978
grossProfits	65604001792
hasPrePostMarketData	True
heldPercentInsiders	0.09236
heldPercentInstitutions	0.624
impliedSharesOutstanding	2132539738
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	0.974
lastFiscalYearEnd	1767139200
lastSplitDate	1148342400
lastSplitFactor	2:1
longBusinessSummary	TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Brazil, India, and internationally. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was incorporated in 1924 and is headquartered in Courbevoie, France.
longName	TotalEnergies SE
market	us_market
marketCap	186192035840
marketState	POST
maxAge	86400
messageBoardId	finmb_326300
mostRecentQuarter	1767139200
nameChangeDate	2026-04-20
netIncomeToCommon	13127000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	183561565439
numberOfAnalystOpinions	8
open	87.28
operatingCashflow	27342999552
operatingMargins	0.08483
overallRisk	4
payoutRatio	0.6656
pegRatio	1.03
phone	33 1 47 44 46 46
postMarketChange	-0.6399994
postMarketChangePercent	-0.7330196
postMarketPrice	86.67
postMarketTime	1776726673
prevName	TOTAL SE
previousClose	87.07
priceEpsCurrentYear	7.9912133
priceHint	2
priceToBook	1.6285837
priceToSalesTrailing12Months	1.0211031
profitMargins	0.07199
quickRatio	0.714
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.375
region	US
regularMarketChange	0.239998
regularMarketChangePercent	0.275638
regularMarketDayHigh	87.87
regularMarketDayLow	87.16
regularMarketDayRange	87.16 - 87.87
regularMarketOpen	87.28
regularMarketPreviousClose	87.07
regularMarketPrice	87.31
regularMarketTime	1776715202
regularMarketVolume	1232977
returnOnAssets	0.042779997
returnOnEquity	0.112349994
revenueGrowth	-0.025
revenuePerShare	83.209
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	5
sharesOutstanding	2132539738
sharesPercentSharesOut	0.002
sharesShort	4281116
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	4170425
shortName	TotalEnergies SE
shortPercentOfFloat	0.002
shortRatio	1.61
sourceInterval	15
symbol	TTE
targetHighPrice	122.657
targetLowPrice	73.0
targetMeanPrice	94.26962
targetMedianPrice	95.0
totalCash	29213999104
totalCashPerShare	13.656
totalDebt	61420998656
totalRevenue	182344007680
tradeable	False
trailingAnnualDividendRate	3.992
trailingAnnualDividendYield	0.04584817
trailingEps	5.78
trailingPE	15.1055355
trailingPegRatio	1.0327
triggerable	True
twoHundredDayAverage	68.39065
twoHundredDayAverageChange	18.91935
twoHundredDayAverageChangePercent	0.2766365
typeDisp	Equity
volume	1232977
website	https://totalenergies.com
zip	92078
