Metric	Value
52WeekChange	0.26133943
SandP52WeekChange	0.2166065
address1	Tour Coupole - 2
address2	Place Jean Millier Paris la Défense cedex
allTimeHigh	91.34
allTimeLow	9.75
ask	79.07
askSize	900
auditRisk	3
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1807640
averageDailyVolume3Month	1436833
averageVolume	1436833
averageVolume10days	1807640
beta	0.281
bid	79.03
bidSize	200
boardRisk	6
bookValue	53.611
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 5022510, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helle  Kristoffersen', 'age': 61, 'title': 'President of Asia', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	France
cryptoTradeable	False
currency	USD
currentPrice	78.77
currentRatio	0.967
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	79.4399
dayLow	77.48
debtToEquity	52.263
discount_to_intrinsic_value	-49.03
dividendDate	1761091200
dividendRate	3.91
dividendYield	5.07
earningsCallTimestampEnd	1770818400
earningsCallTimestampStart	1770818400
earningsGrowth	-0.228
earningsQuarterlyGrowth	-0.265
earningsTimestamp	1777496400
earningsTimestampEnd	1777496400
earningsTimestampStart	1777496400
ebitda	32878999552
ebitdaMargins	0.18031
enterpriseToEbitda	6.071
