Metric	Value
52WeekChange	0.6325991
SandP52WeekChange	0.26099288
address1	2, place Jean Millier
address2	Arche Nord – Coupole / Regnault Paris La Défense cedex
allTimeHigh	93.29
allTimeLow	9.75
ask	92.45
askSize	1000
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	2543440
averageDailyVolume3Month	2080620
averageVolume	2080620
averageVolume10days	2543440
beta	0.064
bid	92.2
bidSize	100
boardRisk	7
bookValue	53.611
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4868005, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helle  Kristoffersen', 'age': 61, 'title': 'President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Michel', 'age': 52, 'title': 'President of Gas, Renewables & Power', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Laurent  Vivier', 'age': 55, 'title': 'Senior Vice President of Middle East & North Africa - Exploration and Production', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	France
cryptoTradeable	False
currency	USD
currentPrice	92.65
currentRatio	0.967
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	92.73
dayLow	90.48
debtToEquity	52.263
discount_to_intrinsic_value	-83.87
dividendDate	1776902400
dividendRate	3.66
dividendYield	3.95
earningsCallTimestampEnd	1770818400
earningsCallTimestampStart	1770818400
earningsGrowth	-0.274
earningsQuarterlyGrowth	-0.265
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	32770000896
ebitdaMargins	0.17972
enterpriseToEbitda	7.112
enterpriseToRevenue	1.278
enterpriseValue	233054896128
epsCurrentYear	11.16171
epsForward	9.45092
epsTrailingTwelveMonths	5.78
eps_normalized_growth	-0.20341307294650723
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	81.9694
fiftyDayAverageChange	10.680603
fiftyDayAverageChangePercent	0.13029988
fiftyTwoWeekChangePercent	63.25991
fiftyTwoWeekHigh	93.29
fiftyTwoWeekHighChange	-0.6399994
fiftyTwoWeekHighChangePercent	-0.0068603214
fiftyTwoWeekLow	56.31
fiftyTwoWeekLowChange	36.34
fiftyTwoWeekLowChangePercent	0.64535606
fiftyTwoWeekRange	56.31 - 93.29
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
fiveYearAvgDividendYield	5.44
floatShares	1905405822
forwardEps	9.45092
forwardPE	9.803279
freeCashflow	14233374720
fullExchangeName	NYSE
fullTimeEmployees	94847
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	50.39
grossMargins	0.35978
grossProfits	65604001792
hasPrePostMarketData	True
heldPercentInsiders	0.09236
heldPercentInstitutions	0.57385
impliedSharesOutstanding	2133121921
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	0.974
lastFiscalYearEnd	1767139200
lastSplitDate	1148342400
lastSplitFactor	2:1
longBusinessSummary	TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Brazil, India, and internationally. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was incorporated in 1924 and is headquartered in Courbevoie, France.
longName	TotalEnergies SE
market	us_market
marketCap	197633753088
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_326300
mostRecentQuarter	1767139200
nameChangeDate	2026-04-10
netIncomeToCommon	13127000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	196143482270
numberOfAnalystOpinions	8
open	90.68
operatingCashflow	27342999552
operatingMargins	0.08483
overallRisk	4
payoutRatio	0.6656
pegRatio	2.193
phone	33 1 47 44 46 46
postMarketChange	-0.5400009
postMarketChangePercent	-0.5828396
postMarketPrice	92.11
postMarketTime	1775865101
prevName	TOTAL SE
previousClose	89.93
priceEpsCurrentYear	8.3007
priceHint	2
priceToBook	1.7281902
priceToSalesTrailing12Months	1.0838511
profitMargins	0.07199
quickRatio	0.714
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.375
region	US
regularMarketChange	2.72
regularMarketChangePercent	3.02458
regularMarketDayHigh	92.73
regularMarketDayLow	90.48
regularMarketDayRange	90.48 - 92.73
regularMarketOpen	90.68
regularMarketPreviousClose	89.93
regularMarketPrice	92.65
regularMarketTime	1775851202
regularMarketVolume	3711443
returnOnAssets	0.042779997
returnOnEquity	0.112349994
revenueGrowth	-0.025
revenuePerShare	83.209
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	5
sharesOutstanding	2133121921
sharesPercentSharesOut	0.0023
sharesShort	4989906
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	5100554
shortName	TotalEnergies SE
shortPercentOfFloat	0.0023
shortRatio	2.43
sourceInterval	15
symbol	TTE
targetHighPrice	122.657
targetLowPrice	73.0
targetMeanPrice	94.26962
targetMedianPrice	95.0
totalCash	29213999104
totalCashPerShare	13.656
totalDebt	61420998656
totalRevenue	182344007680
tradeable	False
trailingAnnualDividendRate	3.992
trailingAnnualDividendYield	0.044390082
trailingEps	5.78
trailingPE	16.029411
trailingPegRatio	2.0875
triggerable	True
twoHundredDayAverage	67.68115
twoHundredDayAverageChange	24.96885
twoHundredDayAverageChangePercent	0.3689188
typeDisp	Equity
volume	3711443
website	https://totalenergies.com
zip	92078
