Metric	Value
52WeekChange	0.30147898
SandP52WeekChange	0.2111299
address1	Tour Coupole - 2
address2	Place Jean Millier Paris la Défense cedex
allTimeHigh	91.34
allTimeLow	9.75
ask	81.42
askSize	200
auditRisk	3
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2462760
averageDailyVolume3Month	1578859
averageVolume	1578859
averageVolume10days	2462760
beta	0.281
bid	81.41
bidSize	100
boardRisk	6
bookValue	53.611
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 5026274, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helle  Kristoffersen', 'age': 61, 'title': 'President of Asia', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'TTE announced a cash dividend of 0.85$ with an ex-date of Mar. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774929600000, 'amount': '0.85'}}]
country	France
cryptoTradeable	False
currency	USD
currentPrice	81.31
currentRatio	0.967
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	81.48
dayLow	79.92
debtToEquity	52.263
discount_to_intrinsic_value	-62.96
dividendDate	1761091200
dividendRate	3.91
dividendYield	4.88
earningsCallTimestampEnd	1770818400
earningsCallTimestampStart	1770818400
earningsGrowth	-0.228
earningsQuarterlyGrowth	-0.265
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	32878999552
ebitdaMargins	0.18031
enterpriseToEbitda	6.269
enterpriseToRevenue	1.13
enterpriseValue	206129070080
epsCurrentYear	6.63265
epsForward	7.22289
epsTrailingTwelveMonths	5.87
eps_normalized_growth	-0.20341307294650723
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	72.2832
fiftyDayAverageChange	9.026794
fiftyDayAverageChangePercent	0.12488094
fiftyTwoWeekChangePercent	30.147898
fiftyTwoWeekHigh	82.21
fiftyTwoWeekHighChange	-0.9000015
fiftyTwoWeekHighChangePercent	-0.010947592
fiftyTwoWeekLow	52.78
fiftyTwoWeekLowChange	28.529999
fiftyTwoWeekLowChangePercent	0.54054564
fiftyTwoWeekRange	52.78 - 82.21
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
fiveYearAvgDividendYield	5.48
floatShares	1783007241
forwardEps	7.22289
forwardPE	11.257267
freeCashflow	13514500096
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
