Metric	Value
52WeekChange	0.4795971
SandP52WeekChange	0.27201355
address1	2, place Jean Millier
address2	Arche Nord – Coupole / Regnault Paris La Défense cedex
allTimeHigh	94.17
allTimeLow	9.75
ask	87.54
askSize	100
auditRisk	3
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	1074520
averageDailyVolume3Month	2031872
averageVolume	2031872
averageVolume10days	1074520
beta	0.059
bid	87.46
bidSize	300
boardRisk	7
bookValue	53.611
city	Courbevoie
