Metric	Value
52WeekChange	0.48922336
SandP52WeekChange	0.32942438
address1	2, place Jean Millier
address2	Arche Nord – Coupole / Regnault Paris La Défense cedex
allTimeHigh	93.49
allTimeLow	9.75
ask	90.72
askSize	500
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	2667050
averageDailyVolume3Month	2174380
averageVolume	2174380
averageVolume10days	2667050
beta	0.064
bid	90.7
bidSize	400
boardRisk	7
bookValue	53.611
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4916309, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helle  Kristoffersen', 'age': 61, 'title': 'President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	France
cryptoTradeable	False
currency	USD
currentPrice	90.74
currentRatio	0.967
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	91.22
dayLow	90.0401
debtToEquity	52.263
discount_to_intrinsic_value	-80.08
dividendDate	1776902400
dividendRate	3.66
dividendYield	4.21
earningsCallTimestampEnd	1770818400
earningsCallTimestampStart	1770818400
earningsGrowth	-0.274
earningsQuarterlyGrowth	-0.265
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	32770000896
ebitdaMargins	0.17972
enterpriseToEbitda	6.987
enterpriseToRevenue	1.256
enterpriseValue	228968808448
epsCurrentYear	11.16171
epsForward	9.45092
epsTrailingTwelveMonths	5.78
eps_normalized_growth	-0.20341307294650723
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.061
fiftyDayAverageChange	7.679001
fiftyDayAverageChangePercent	0.09245014
fiftyTwoWeekChangePercent	48.922337
fiftyTwoWeekHigh	93.49
fiftyTwoWeekHighChange	-2.75
fiftyTwoWeekHighChangePercent	-0.02941491
fiftyTwoWeekLow	56.31
fiftyTwoWeekLowChange	34.429996
fiftyTwoWeekLowChangePercent	0.6114366
fiftyTwoWeekRange	56.31 - 93.49
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
fiveYearAvgDividendYield	5.44
floatShares	1795915478
forwardEps	9.45092
forwardPE	9.601181
freeCashflow	14233374720
fullExchangeName	NYSE
fullTimeEmployees	94847
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	50.39
grossMargins	0.35978
grossProfits	65604001792
hasPrePostMarketData	True
heldPercentInsiders	0.09236
heldPercentInstitutions	0.57563996
impliedSharesOutstanding	2132539738
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	0.974
lastFiscalYearEnd	1767139200
lastSplitDate	1148342400
lastSplitFactor	2:1
longBusinessSummary	TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Brazil, India, and internationally. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was incorporated in 1924 and is headquartered in Courbevoie, France.
longName	TotalEnergies SE
market	us_market
marketCap	193506656256
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_326300
mostRecentQuarter	1767139200
nameChangeDate	2026-04-15
netIncomeToCommon	13127000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	192926267893
numberOfAnalystOpinions	8
open	90.29
operatingCashflow	27342999552
operatingMargins	0.08483
overallRisk	4
payoutRatio	0.6656
pegRatio	1.0361
phone	33 1 47 44 46 46
postMarketChange	0.16000366
postMarketChangePercent	0.17633201
postMarketPrice	90.9
postMarketTime	1776383956
prevName	TOTAL SE
previousClose	87.06
priceEpsCurrentYear	8.129579
priceHint	2
priceToBook	1.692563
priceToSalesTrailing12Months	1.0612175
profitMargins	0.07199
quickRatio	0.714
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.375
region	US
regularMarketChange	3.68
regularMarketChangePercent	4.22697
regularMarketDayHigh	91.22
regularMarketDayLow	90.0401
regularMarketDayRange	90.0401 - 91.22
regularMarketOpen	90.29
regularMarketPreviousClose	87.06
regularMarketPrice	90.74
regularMarketTime	1776369602
regularMarketVolume	2198071
returnOnAssets	0.042779997
returnOnEquity	0.112349994
revenueGrowth	-0.025
revenuePerShare	83.209
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	5
sharesOutstanding	2132539738
sharesPercentSharesOut	0.002
sharesShort	4281116
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	4170425
shortName	TotalEnergies SE
shortPercentOfFloat	0.002
shortRatio	1.61
sourceInterval	15
symbol	TTE
targetHighPrice	122.657
targetLowPrice	73.0
targetMeanPrice	94.26962
targetMedianPrice	95.0
totalCash	29213999104
totalCashPerShare	13.656
totalDebt	61420998656
totalRevenue	182344007680
tradeable	False
trailingAnnualDividendRate	3.992
trailingAnnualDividendYield	0.045853436
trailingEps	5.78
trailingPE	15.698961
trailingPegRatio	1.0361
triggerable	True
twoHundredDayAverage	68.1181
twoHundredDayAverageChange	22.621895
twoHundredDayAverageChangePercent	0.33209813
typeDisp	Equity
volume	2198071
website	https://totalenergies.com
zip	92078
